phone_id,msisdn,operator,circle,subscriber_person_id,subscriber_name_on_record,kyc_status,activation_date,deactivation_date,is_burner,imsi
PH000801,8873606301,BSNL,Bihar,P000287,ADDRESS INCOMPLETE,FORGED_KYC,2021-07-08,2022-06-16,1,404010959278332
PH000802,8734511610,BSNL,Bihar,P000287,Mahesh Maurya,VERIFIED,2025-11-08,,0,404051513822262
PH000803,9759856842,Jio,Jharkhand,P000288,Gautam Ghosh,VERIFIED,2017-05-30,,0,404022898535414
PH000804,9936325153,Jio,Jharkhand,P000288,ADDRESS INCOMPLETE,FORGED_KYC,2024-06-17,2025-02-23,1,404008045310025
PH000805,8391713595,Jio,Jharkhand,P000288,NOT AVAILABLE,BULK_ISSUED,2022-03-04,,1,404017284712719
PH000806,8778333306,Vi,Jharkhand,P000288,NOT AVAILABLE,UNVERIFIED,2019-12-02,,1,404013552202279
PH000807,7112808551,BSNL,Jharkhand,P000288,Gautam Ghosh,VERIFIED,2023-02-15,,0,404029488983311
PH000808,7905256406,Jio,Jharkhand,P000288,Gautam Ghosh,VERIFIED,2024-03-05,,0,404056432900889
PH000809,9655673376,Jio,West Bengal,P000289,Netrapal Dixit,VERIFIED,2017-07-30,,0,404007277876597
PH000810,8102119250,Vi,West Bengal,P000289,ADDRESS INCOMPLETE,FORGED_KYC,2018-04-21,2018-05-24,1,404068251702455
PH000811,7869344322,Airtel,West Bengal,P000289,Netrapal Dixit,VERIFIED,2022-03-18,,0,404083721302732
PH000812,8066566020,BSNL,Kerala,P000290,Alpesh Shah,VERIFIED,2016-04-17,,0,404062451309612
PH000813,9594941844,Airtel,Kerala,P000290,ADDRESS INCOMPLETE,UNVERIFIED,2025-12-04,2026-08-22,1,404095370575494
PH000814,7022295185,MTNL,Kerala,P000290,NOT AVAILABLE,BULK_ISSUED,2021-06-12,2022-06-03,1,404011655089149
PH000815,9557605057,Vi,West Bengal,P000291,Manoj Menon,VERIFIED,2016-06-30,,0,404099753929188
PH000816,7805484652,MTNL,West Bengal,P000291,Manoj Menon,VERIFIED,2025-06-14,,0,404018935805830
PH000817,7054260244,Airtel,West Bengal,P000291,Manoj Menon,VERIFIED,2019-07-15,,0,404011738496274
PH000818,9416466632,BSNL,Telangana,P000292,Wasim Mansuri,VERIFIED,2016-02-04,,0,404063188297876
PH000819,9048516626,Airtel,Telangana,P000292,Wasim Mansuri,VERIFIED,2021-04-14,,0,404057548452405
PH000820,9431421472,Airtel,Telangana,P000292,Wasim Mansuri,VERIFIED,2022-08-19,,0,404080327055440
PH000821,7720589207,MTNL,Telangana,P000292,Wasim Mansuri,VERIFIED,2019-01-18,,0,404004266136763
PH000822,8955491780,MTNL,Telangana,P000293,Har Prasad Sharma,VERIFIED,2016-02-08,,0,404085576341625
PH000823,7537393045,BSNL,Telangana,P000293,Har Prasad Sharma,VERIFIED,2020-12-25,,0,404041298603779
PH000824,9531702777,Airtel,Telangana,P000293,Har Prasad Sharma,VERIFIED,2020-11-27,,0,404017887287826
PH000825,9935483662,Vi,Telangana,P000293,NOT AVAILABLE,UNVERIFIED,2025-01-08,,1,404018323953021
PH000826,7573049978,Jio,Maharashtra,P000294,Sarfaraz Pathan,VERIFIED,2017-10-02,,0,404055014430111
PH000827,7207535354,Airtel,Maharashtra,P000294,NOT AVAILABLE,UNVERIFIED,2018-04-24,2019-04-25,1,404037558491282
PH000828,7867530157,Jio,Gujarat,P000295,Imran Saifi,VERIFIED,2017-09-07,,0,404055701430276
PH000829,8624404283,Airtel,Gujarat,P000295,Imran Saifi,VERIFIED,2024-05-26,,0,404042009541084
PH000830,9581674312,Jio,Telangana,P000296,Salim Baig,VERIFIED,2017-02-21,,0,404082725967347
PH000831,9716475609,Jio,Telangana,P000296,ADDRESS INCOMPLETE,BULK_ISSUED,2019-03-05,2020-03-10,1,404054157961428
PH000832,8488622353,Vi,Telangana,P000296,Haroon Pathan,FORGED_KYC,2019-07-18,2020-06-14,1,404032868797325
PH000833,8993947585,MTNL,Telangana,P000296,Salim Baig,VERIFIED,2024-08-07,,0,404089344328019
PH000834,7017154894,MTNL,Telangana,P000296,Sarfaraz Rahman,UNVERIFIED,2021-03-02,2022-01-14,1,404036236076826
PH000835,9581673833,MTNL,Delhi,P000297,Divyesh Patel,VERIFIED,2017-01-16,,0,404097049835632
PH000836,7728875257,BSNL,Delhi,P000297,NOT AVAILABLE,BULK_ISSUED,2022-07-20,,1,404026437979752
PH000837,9616849598,Airtel,Delhi,P000297,NOT AVAILABLE,BULK_ISSUED,2023-03-01,,1,404094590537549
PH000838,9572740647,Jio,Delhi,P000298,Baiju Marar,VERIFIED,2016-05-13,,0,404088704491607
PH000839,9958794320,Vi,Delhi,P000298,Baiju Marar,VERIFIED,2019-09-09,,0,404000094365960
PH000840,7523360694,Airtel,Delhi,P000298,Unnikrishnan Kartha,BULK_ISSUED,2021-02-16,,1,404069321529959
PH000841,8654818826,Vi,Delhi,P000298,Rajeevan Mathew,BULK_ISSUED,2023-01-24,,1,404025472463303
PH000842,9918517530,MTNL,Telangana,P000299,Vinayakan Joseph,VERIFIED,2016-02-24,,0,404072048681820
PH000843,9625069832,Jio,Telangana,P000299,Vinayakan Joseph,VERIFIED,2019-05-28,,0,404044568631468
PH000844,7722571779,Jio,West Bengal,P000300,Haroon Idrisi,VERIFIED,2016-05-02,,0,404085064197732
PH000845,9099734829,Jio,Kerala,P000301,Jayan Joseph,VERIFIED,2016-04-19,,0,404045057326630
PH000846,8180257699,MTNL,Tamil Nadu,P000302,Biju Thomas,VERIFIED,2016-05-26,,0,404058939725108
PH000847,8051895539,Vi,Tamil Nadu,P000302,NOT AVAILABLE,UNVERIFIED,2018-12-19,2019-10-10,1,404023852146111
PH000848,8494223413,Airtel,Tamil Nadu,P000302,Biju Thomas,VERIFIED,2021-11-21,,0,404042628989365
PH000849,8680617473,MTNL,West Bengal,P000303,Balbir Yadav,VERIFIED,2016-01-08,,0,404036694718344
PH000850,7765556059,Airtel,West Bengal,P000303,ADDRESS INCOMPLETE,BULK_ISSUED,2022-04-17,2022-11-05,1,404025169130683
PH000851,9985034135,MTNL,West Bengal,P000303,Balbir Yadav,VERIFIED,2020-01-18,,0,404007067151525
PH000852,8192822496,Airtel,Gujarat,P000304,Afsana Malik,VERIFIED,2015-11-08,,0,404082569716991
PH000853,7181511300,Jio,Gujarat,P000304,ADDRESS INCOMPLETE,BULK_ISSUED,2025-07-07,2025-11-09,1,404099114434249
PH000854,7442823442,MTNL,Gujarat,P000305,Manoj Chauhan,VERIFIED,2017-07-15,,0,404007122302530
PH000855,9524844440,Vi,Gujarat,P000305,Manoj Chauhan,VERIFIED,2023-04-07,,0,404013748870554
PH000856,9752944930,MTNL,Gujarat,P000305,ADDRESS INCOMPLETE,FORGED_KYC,2018-07-06,,1,404033215328233
PH000857,7564560980,BSNL,Gujarat,P000305,Girdhari Kushwaha,BULK_ISSUED,2023-09-01,2024-03-26,1,404011384704022
PH000858,9703829553,BSNL,Gujarat,P000305,Manoj Chauhan,VERIFIED,2020-03-17,,0,404031573703885
PH000859,7661381848,BSNL,Kerala,P000306,Nadeem Idrisi,VERIFIED,2015-07-18,,0,404086777110909
PH000860,8462573169,Vi,Kerala,P000306,ADDRESS INCOMPLETE,UNVERIFIED,2026-05-21,,1,404091691582091
PH000861,8708273377,MTNL,Kerala,P000306,ADDRESS INCOMPLETE,BULK_ISSUED,2022-10-21,,1,404093158936574
PH000862,7597399599,Airtel,Tamil Nadu,P000307,Ibrahim Idrisi,VERIFIED,2017-10-03,,0,404074033921328
PH000863,9284005156,Airtel,Tamil Nadu,P000307,Ibrahim Idrisi,VERIFIED,2025-07-23,,0,404093513039949
PH000864,9032733299,MTNL,West Bengal,P000308,Netrapal Singh,VERIFIED,2017-02-04,,0,404060432061121
PH000865,8350843372,Vi,West Bengal,P000308,NOT AVAILABLE,UNVERIFIED,2018-02-07,2018-12-12,1,404090978276981
PH000866,7920743751,BSNL,West Bengal,P000308,Netrapal Singh,VERIFIED,2019-04-03,,0,404077842510816
PH000867,8274775316,Airtel,West Bengal,P000308,NOT AVAILABLE,BULK_ISSUED,2023-06-02,2024-04-04,1,404070669995515
PH000868,8176289480,BSNL,Tamil Nadu,P000309,Jignesh Thakor,VERIFIED,2015-11-03,,0,404033518626477
PH000869,8949051584,MTNL,Maharashtra,P000310,Anwar Alam,VERIFIED,2016-08-21,,0,404088258120272
PH000870,7816895065,BSNL,Maharashtra,P000310,Anwar Alam,VERIFIED,2019-05-17,,0,404031328515529
PH000871,8571902336,MTNL,Maharashtra,P000310,Anwar Alam,VERIFIED,2023-11-02,,0,404028780897079
PH000872,9663461087,Vi,Gujarat,P000311,Naresh Nagar,VERIFIED,2016-03-11,,0,404098607863812
PH000873,8648085228,Airtel,Gujarat,P000312,Anoop Kurup,VERIFIED,2016-09-28,,0,404048743236298
PH000874,9440684000,BSNL,Gujarat,P000312,NOT AVAILABLE,BULK_ISSUED,2024-12-30,2025-03-04,1,404019912011162
PH000875,8241990397,Jio,Gujarat,P000312,NOT AVAILABLE,BULK_ISSUED,2025-10-01,2026-10-29,1,404022105612199
PH000876,7870788359,MTNL,Gujarat,P000312,Anoop Kurup,VERIFIED,2019-11-12,,0,404044725121208
PH000877,9492823131,MTNL,Delhi,P000313,Sanjay Rathore,VERIFIED,2016-05-20,,0,404079912306553
PH000878,9668467194,BSNL,Delhi,P000313,Naresh Gupta,BULK_ISSUED,2021-05-11,,1,404095161724053
PH000879,7733614345,BSNL,Delhi,P000313,ADDRESS INCOMPLETE,UNVERIFIED,2019-08-20,,1,404071153957303
PH000880,7329887466,MTNL,Gujarat,P000314,Praveen Kurup,VERIFIED,2017-05-31,,0,404035161234611
PH000881,7165822830,Jio,Gujarat,P000314,Sajeev Nambiar,UNVERIFIED,2020-04-22,2021-02-28,1,404081869559616
PH000882,8355248853,Jio,Telangana,P000315,Paresh Vaghela,VERIFIED,2016-09-13,,0,404034686730400
PH000883,8537292687,BSNL,Telangana,P000315,ADDRESS INCOMPLETE,BULK_ISSUED,2022-03-17,,1,404044142533602
PH000884,8787757873,Vi,Telangana,P000315,Paresh Vaghela,VERIFIED,2024-10-03,,0,404094463428535
PH000885,8365273596,Vi,Telangana,P000315,Paresh Vaghela,VERIFIED,2022-10-11,,0,404052898001769
PH000886,8717895278,BSNL,West Bengal,P000316,Jitendra Solanki,VERIFIED,2015-08-02,,0,404090300451297
PH000887,9371613701,MTNL,West Bengal,P000316,Jitendra Solanki,VERIFIED,2019-02-22,,0,404011073552784
PH000888,9838834987,BSNL,West Bengal,P000316,ADDRESS INCOMPLETE,BULK_ISSUED,2022-12-20,2023-07-12,1,404041567978086
PH000889,8867233461,BSNL,West Bengal,P000316,Shyamlal Dubey,UNVERIFIED,2019-05-30,,1,404071020378641
PH000890,9356371089,BSNL,Delhi,P000317,Nishad Panicker,VERIFIED,2017-05-09,,0,404033561308524
PH000891,7177218716,Airtel,Delhi,P000317,Nishad Panicker,VERIFIED,2020-07-26,,0,404045784839974
PH000892,7233125680,MTNL,Maharashtra,P000318,Sarfaraz Shaikh,VERIFIED,2017-04-06,,0,404063489365945
PH000893,9272785398,BSNL,Maharashtra,P000318,Sarfaraz Shaikh,VERIFIED,2023-04-11,,0,404045736414928
PH000894,9410129002,Jio,Maharashtra,P000318,Sarfaraz Shaikh,VERIFIED,2019-04-19,,0,404007963669020
PH000895,9521252855,Airtel,Maharashtra,P000318,Haroon Khan,BULK_ISSUED,2024-09-29,2025-07-11,1,404081352833882
PH000896,8586796302,Airtel,Maharashtra,P000318,ADDRESS INCOMPLETE,BULK_ISSUED,2025-07-28,,1,404086000004683
PH000897,8261211237,MTNL,Kerala,P000319,Sarfaraz Baig,VERIFIED,2016-02-10,,0,404028148022983
PH000898,7324043842,MTNL,Kerala,P000319,Haroon Chaudhary,FORGED_KYC,2023-10-02,2024-03-02,1,404051158270245
PH000899,8577364933,Vi,West Bengal,P000320,Anoop Mathew,VERIFIED,2017-09-28,,0,404046817557958
PH000900,8209685075,BSNL,West Bengal,P000320,ADDRESS INCOMPLETE,UNVERIFIED,2022-04-12,,1,404023388410179
PH000901,7517914018,BSNL,Telangana,P000321,Vipul Chauhan,VERIFIED,2017-04-27,,0,404043571617029
PH000902,9629455469,BSNL,Telangana,P000321,Vipul Chauhan,VERIFIED,2023-08-10,,0,404026142448394
PH000903,8212694465,Vi,Telangana,P000321,ADDRESS INCOMPLETE,FORGED_KYC,2023-07-20,2024-06-13,1,404072342382389
PH000904,7075046122,Vi,Telangana,P000322,Mushtaq Idrisi,VERIFIED,2016-12-15,,0,404071411673964
PH000905,9411776969,Airtel,Telangana,P000322,Rizwan Sheikh,FORGED_KYC,2022-11-07,,1,404098983973952
PH000906,7604504744,Airtel,Telangana,P000322,Mushtaq Idrisi,VERIFIED,2023-05-23,,0,404043837390071
PH000907,8810618355,Vi,Telangana,P000322,ADDRESS INCOMPLETE,BULK_ISSUED,2025-10-14,,1,404044710792359
PH000908,7006663225,MTNL,Maharashtra,P000323,Wasim Sheikh,VERIFIED,2016-03-11,,0,404016022377994
PH000909,9895222498,BSNL,Maharashtra,P000323,ADDRESS INCOMPLETE,UNVERIFIED,2022-01-26,,1,404022058592775
PH000910,8837329729,Jio,Maharashtra,P000323,Wasim Sheikh,VERIFIED,2020-08-08,,0,404040226808146
PH000911,9865755293,Airtel,Maharashtra,P000324,Nilesh Parmar,VERIFIED,2017-07-13,,0,404076733022930
PH000912,7216088621,BSNL,Maharashtra,P000324,Nilesh Parmar,VERIFIED,2021-10-23,,0,404049420278183
PH000913,8131726821,Vi,Maharashtra,P000324,NOT AVAILABLE,BULK_ISSUED,2021-06-01,,1,404019201248441
PH000914,9939618907,MTNL,Maharashtra,P000324,Nilesh Parmar,VERIFIED,2021-12-13,,0,404031523499372
PH000915,9905321596,Airtel,Telangana,P000325,Chirag Dave,VERIFIED,2016-03-16,,0,404060402451719
PH000916,9831533896,Jio,Telangana,P000325,Chirag Dave,VERIFIED,2021-07-26,,0,404010528227534
PH000917,8869178700,Jio,Gujarat,P000326,Jignesh Patel,VERIFIED,2016-04-18,,0,404074538832219
PH000918,7830359018,Jio,Gujarat,P000326,Vipul Desai,FORGED_KYC,2019-09-23,2020-05-01,1,404010502538120
PH000919,8955936654,Vi,Gujarat,P000326,Ashwin Parmar,BULK_ISSUED,2025-01-06,,1,404008595448634
PH000920,8208109984,Vi,Gujarat,P000326,NOT AVAILABLE,FORGED_KYC,2020-06-29,2020-07-31,1,404098802427434
PH000921,9971687754,Jio,Kerala,P000327,Javed Chaudhary,VERIFIED,2016-04-17,,0,404018476297494
PH000922,7371027630,MTNL,Kerala,P000327,Javed Chaudhary,VERIFIED,2019-01-16,,0,404001573045231
PH000923,7967665420,MTNL,Kerala,P000327,NOT AVAILABLE,UNVERIFIED,2025-06-06,2026-02-23,1,404045070731814
PH000924,9109016744,Airtel,Kerala,P000327,Javed Chaudhary,VERIFIED,2018-10-21,,0,404061935385824
PH000925,7833114593,MTNL,Telangana,P000328,Prakash Awasthi,VERIFIED,2016-01-01,,0,404020770839540
PH000926,9314548303,MTNL,Telangana,P000328,ADDRESS INCOMPLETE,UNVERIFIED,2022-03-17,2022-09-07,1,404055128121840
PH000927,8807824336,Jio,Telangana,P000328,ADDRESS INCOMPLETE,UNVERIFIED,2020-10-19,2021-04-01,1,404030258366824
PH000928,9034661174,MTNL,Telangana,P000328,Prakash Awasthi,VERIFIED,2020-05-09,,0,404053876798976
PH000929,9624912469,Jio,Kerala,P000329,Rambabu Yadav,VERIFIED,2016-02-11,,0,404025968166401
PH000930,9332686679,Jio,Delhi,P000330,Wasim Rahman,VERIFIED,2016-11-21,,0,404016861814762
PH000931,8276115640,Vi,Telangana,P000331,Shakeel Ansari,VERIFIED,2016-11-19,,0,404087342225386
PH000932,9431430902,Jio,Telangana,P000331,Sajid Chaudhary,BULK_ISSUED,2025-07-06,,1,404036912489713
PH000933,7800243240,Vi,Telangana,P000331,ADDRESS INCOMPLETE,FORGED_KYC,2024-02-04,,1,404013808181379
PH000934,7267040492,Airtel,Delhi,P000332,Shibu Thomas,VERIFIED,2017-04-20,,0,404024066606406
PH000935,8363800331,Airtel,Delhi,P000332,ADDRESS INCOMPLETE,BULK_ISSUED,2023-11-29,,1,404078077677583
PH000936,8655296489,Airtel,Delhi,P000332,Sanoop Marar,BULK_ISSUED,2025-08-29,2026-05-21,1,404013955434054
PH000937,7162991390,Vi,Kerala,P000333,Ketan Dave,VERIFIED,2016-04-07,,0,404010406331476
PH000938,7427748076,BSNL,Kerala,P000334,Sreenivasan Jacob,VERIFIED,2015-09-12,,0,404060965459254
PH000939,9493273848,MTNL,Kerala,P000334,Ratheesh Marar,FORGED_KYC,2018-10-11,2019-03-27,1,404005948270690
PH000940,8428580208,Airtel,Kerala,P000334,NOT AVAILABLE,UNVERIFIED,2019-04-03,,1,404002883685786
PH000941,7698818696,BSNL,Kerala,P000334,NOT AVAILABLE,UNVERIFIED,2026-06-19,2027-05-17,1,404064307720780
PH000942,8928406453,Airtel,Telangana,P000335,Wasim Baig,VERIFIED,2016-02-19,,0,404084524799419
PH000943,9985332319,Vi,Telangana,P000335,Salim Pathan,BULK_ISSUED,2023-01-01,2023-04-18,1,404054878970874
PH000944,9161435631,Jio,Telangana,P000335,Tanveer Siddiqui,FORGED_KYC,2020-12-14,,1,404011150824861
PH000945,7386730856,Airtel,Tamil Nadu,P000336,Munna Baghel,VERIFIED,2016-09-03,,0,404062392415134
PH000946,7336412541,MTNL,Tamil Nadu,P000336,NOT AVAILABLE,FORGED_KYC,2021-01-27,,1,404081648773978
PH000947,9052527470,Vi,Tamil Nadu,P000336,NOT AVAILABLE,FORGED_KYC,2023-01-20,,1,404073771578729
PH000948,9281920938,Airtel,Tamil Nadu,P000336,Triloki Prajapati,UNVERIFIED,2018-01-19,,1,404053258788702
PH000949,8221756269,Airtel,Delhi,P000337,Kalpesh Vaghela,VERIFIED,2017-11-24,,0,404033833124676
PH000950,8104638282,Airtel,Maharashtra,P000338,Bharat Rabari,VERIFIED,2016-09-30,,0,404026680866315
PH000951,8220356609,Vi,Maharashtra,P000338,ADDRESS INCOMPLETE,UNVERIFIED,2022-12-22,2023-08-15,1,404089550047962
PH000952,8282968981,MTNL,Maharashtra,P000338,Bhavesh Prajapati,FORGED_KYC,2023-12-04,2024-11-10,1,404087176821565
PH000953,7747141136,Airtel,Maharashtra,P000338,NOT AVAILABLE,UNVERIFIED,2018-03-25,,1,404026018357841
PH000954,8331364396,Airtel,Kerala,P000339,Nishad Jacob,VERIFIED,2016-04-28,,0,404019764039327
PH000955,9321454781,BSNL,Kerala,P000339,ADDRESS INCOMPLETE,UNVERIFIED,2025-02-15,2026-03-05,1,404052086207669
PH000956,7388947578,BSNL,Kerala,P000339,ADDRESS INCOMPLETE,BULK_ISSUED,2018-10-25,2018-12-05,1,404008163602096
PH000957,8744540649,BSNL,Telangana,P000340,Girdhari Tiwari,VERIFIED,2017-06-29,,0,404076897990323
PH000958,7001596935,Vi,Telangana,P000340,ADDRESS INCOMPLETE,BULK_ISSUED,2024-04-09,2024-05-01,1,404032098993659
PH000959,7677157899,Airtel,Telangana,P000340,Rambabu Bhadauria,FORGED_KYC,2022-03-20,2022-08-14,1,404087262178829
PH000960,8179576760,Airtel,Maharashtra,P000341,Vipin Panicker,VERIFIED,2016-03-24,,0,404044011432054
PH000961,7378878441,Vi,Maharashtra,P000341,NOT AVAILABLE,BULK_ISSUED,2020-07-05,,1,404028607485298
PH000962,7583924720,MTNL,Maharashtra,P000341,Vipin Panicker,VERIFIED,2021-09-28,,0,404017275525893
PH000963,9014246963,BSNL,Gujarat,P000342,Rasik Mehta,VERIFIED,2016-01-11,,0,404010999641249
PH000964,8911129197,Vi,Gujarat,P000342,ADDRESS INCOMPLETE,UNVERIFIED,2024-01-17,,1,404011172346603
PH000965,7371871803,BSNL,Gujarat,P000342,Rasik Mehta,VERIFIED,2019-05-17,,0,404031347921903
PH000966,7645999274,BSNL,Telangana,P000343,Hardik Zala,VERIFIED,2017-07-06,,0,404062167855576
PH000967,9790296408,Airtel,Telangana,P000343,NOT AVAILABLE,BULK_ISSUED,2024-03-15,2024-07-17,1,404058064599631
PH000968,9087988235,Jio,Telangana,P000343,Hardik Zala,VERIFIED,2023-06-28,,0,404096095860505
PH000969,9856945974,Jio,Tamil Nadu,P000344,Jignesh Dave,VERIFIED,2016-03-21,,0,404045187365158
PH000970,7413482024,BSNL,Tamil Nadu,P000344,ADDRESS INCOMPLETE,FORGED_KYC,2020-09-03,2020-09-24,1,404028028735394
PH000971,8675862857,Vi,Tamil Nadu,P000344,Paresh Chauhan,FORGED_KYC,2022-12-09,2023-06-26,1,404064789610536
PH000972,7639899809,Jio,Tamil Nadu,P000344,Jignesh Dave,VERIFIED,2023-06-26,,0,404075043315999
PH000973,7269680159,MTNL,Delhi,P000345,Praveen Jacob,VERIFIED,2016-04-23,,0,404085101184252
PH000974,7419175952,Jio,Delhi,P000345,Unnikrishnan Nambiar,FORGED_KYC,2018-10-26,2019-08-25,1,404097591776640
PH000975,8085728285,MTNL,Delhi,P000345,Ratheesh Kurup,FORGED_KYC,2020-05-06,,1,404057855048680
PH000976,7004063886,MTNL,Maharashtra,P000346,Rajeevan Marar,VERIFIED,2017-05-24,,0,404084759518656
PH000977,7060053258,MTNL,Maharashtra,P000346,ADDRESS INCOMPLETE,UNVERIFIED,2020-02-13,,1,404097121069835
PH000978,7227083457,Airtel,Maharashtra,P000346,Rajeevan Kartha,FORGED_KYC,2022-12-01,,1,404002529657387
PH000979,9713588845,BSNL,West Bengal,P000347,Satish Kushwaha,VERIFIED,2017-09-18,,0,404075029759989
PH000980,8719505285,MTNL,West Bengal,P000347,Satish Kushwaha,VERIFIED,2018-11-12,,0,404093082107910
PH000981,8774563473,BSNL,West Bengal,P000347,ADDRESS INCOMPLETE,FORGED_KYC,2023-07-16,2023-08-21,1,404000930633861
PH000982,9217827710,Vi,West Bengal,P000347,ADDRESS INCOMPLETE,FORGED_KYC,2019-08-24,2019-11-25,1,404083255121383
PH000983,8036763072,MTNL,Gujarat,P000348,Firoz Mirza,VERIFIED,2016-11-09,,0,404072757318291
PH000984,8492746222,Airtel,Gujarat,P000348,NOT AVAILABLE,UNVERIFIED,2020-07-06,2020-08-20,1,404039639266919
PH000985,7024159844,MTNL,Gujarat,P000348,Firoz Mirza,VERIFIED,2022-05-30,,0,404067948471675
PH000986,9064830988,MTNL,Gujarat,P000348,Firoz Mirza,VERIFIED,2021-03-21,,0,404008155064033
PH000987,9119053626,Airtel,Tamil Nadu,P000349,Rinku Parmar,VERIFIED,2016-02-09,,0,404096385690536
PH000988,8801170782,Jio,Tamil Nadu,P000349,NOT AVAILABLE,UNVERIFIED,2022-06-16,2022-08-23,1,404039960675247
PH000989,9125887132,Airtel,Tamil Nadu,P000349,NOT AVAILABLE,UNVERIFIED,2023-05-23,2024-01-21,1,404028900567418
PH000990,9811771623,Jio,Maharashtra,P000350,Vipul Chauhan,VERIFIED,2015-11-19,,0,404024829813202
PH000991,7562554831,Vi,Maharashtra,P000350,ADDRESS INCOMPLETE,FORGED_KYC,2026-02-20,2026-05-30,1,404001179685145
PH000992,8912486680,Jio,Maharashtra,P000350,Vipul Chauhan,VERIFIED,2024-02-20,,0,404015631437701
PH000993,9546358521,Jio,Maharashtra,P000350,NOT AVAILABLE,BULK_ISSUED,2024-08-24,2025-02-10,1,404092077057729
PH000994,7629460128,MTNL,Maharashtra,P000350,Hardik Thakor,BULK_ISSUED,2020-05-30,2021-01-31,1,404069338947269
PH000995,8490873338,Jio,Maharashtra,P000350,ADDRESS INCOMPLETE,UNVERIFIED,2023-04-25,,1,404007838865589
PH000996,7218588533,MTNL,West Bengal,P000351,Shakeel Mirza,VERIFIED,2016-01-25,,0,404029578650952
PH000997,9900381074,Jio,West Bengal,P000351,ADDRESS INCOMPLETE,BULK_ISSUED,2020-05-21,2020-06-30,1,404000910312807
PH000998,9377952689,Jio,West Bengal,P000352,Ramesh Tiwari,VERIFIED,2016-10-26,,0,404082681542382
PH000999,7149198170,Jio,West Bengal,P000352,Ramesh Tiwari,VERIFIED,2024-10-28,,0,404015919770744
PH001000,9382173891,Vi,West Bengal,P000352,Ramesh Tiwari,VERIFIED,2020-11-28,,0,404055056420244
PH001001,8925987640,Jio,Maharashtra,P000353,Ratheesh Menon,VERIFIED,2015-09-21,,0,404069646901644
PH001002,7241551051,BSNL,Maharashtra,P000353,Ratheesh Menon,VERIFIED,2026-01-31,,0,404075786123587
PH001003,9896323625,Airtel,Maharashtra,P000353,Vipin Marar,FORGED_KYC,2024-11-14,2025-01-10,1,404070131688978
PH001004,8741024097,Vi,Delhi,P000354,Shailendra Baghel,VERIFIED,2017-03-31,,0,404026066543113
PH001005,7777401942,Airtel,Delhi,P000354,Shailendra Baghel,VERIFIED,2024-12-25,,0,404085220433006
PH001006,8727734573,Vi,Delhi,P000354,NOT AVAILABLE,FORGED_KYC,2021-07-26,2022-03-23,1,404067499883519
PH001007,8325937724,Vi,Delhi,P000354,NOT AVAILABLE,UNVERIFIED,2020-10-08,2020-10-30,1,404015396608604
PH001008,8751496873,BSNL,Delhi,P000354,Shailendra Baghel,VERIFIED,2018-01-22,,0,404089456189134
PH001009,7695975778,MTNL,Tamil Nadu,P000355,Randhir Sharma,VERIFIED,2017-04-25,,0,404077612765149
PH001010,9596900418,Jio,Tamil Nadu,P000355,Randhir Sharma,VERIFIED,2019-03-19,,0,404036620666102
PH001011,9588934773,Jio,Tamil Nadu,P000355,Rajesh Singh,BULK_ISSUED,2025-11-11,2026-11-05,1,404006003085973
PH001012,8851322266,Vi,Tamil Nadu,P000355,ADDRESS INCOMPLETE,FORGED_KYC,2019-12-21,2020-03-04,1,404017056949045
PH001013,9732283613,MTNL,West Bengal,P000356,Sudha Kushwaha,VERIFIED,2016-02-03,,0,404014200287340
PH001014,8122429326,BSNL,West Bengal,P000356,NOT AVAILABLE,FORGED_KYC,2023-06-04,2024-04-10,1,404008260759817
PH001015,9224036036,Jio,West Bengal,P000356,NOT AVAILABLE,BULK_ISSUED,2019-02-08,,1,404015758498755
PH001016,7209319938,MTNL,West Bengal,P000356,Sudha Kushwaha,VERIFIED,2019-10-16,,0,404063552313358
PH001017,8004486010,Jio,West Bengal,P000356,Shailendra Sengar,FORGED_KYC,2023-09-08,2024-06-24,1,404090004219989
PH001018,8533125661,Vi,West Bengal,P000356,Sudha Kushwaha,VERIFIED,2025-10-17,,0,404020621402499
PH001019,9138473659,Airtel,Tamil Nadu,P000357,Om Prakash Rajput,VERIFIED,2015-08-09,,0,404076611317615
PH001020,8104870872,MTNL,Tamil Nadu,P000357,Om Prakash Rajput,VERIFIED,2023-08-15,,0,404040106764540
PH001021,9918732856,Vi,Tamil Nadu,P000357,Om Prakash Tomar,BULK_ISSUED,2019-11-05,,1,404090538053465
PH001022,9977495035,Vi,Bihar,P000358,Prakash Rai,VERIFIED,2017-08-06,,0,404049253058135
PH001023,7299143150,MTNL,Uttar Pradesh,P000359,Shivanna Kamath,VERIFIED,2015-08-30,,0,404070710202349
