account_id,account_number,ifsc,bank,branch_city,branch_state,holder_person_id,holder_org_id,holder_name,account_type,opened_date,status,is_mule_account,kyc_risk_rating
AC000697,3381435973351155,CBOI0241577,Central Bank of India,Ghaziabad,Uttar Pradesh,P000393,,Anbu Muthusamy,SAVINGS,2013-09-04,ACTIVE,0,MEDIUM
AC000698,68472896308121,YBXX0967397,Yes Bank,Kalaburagi,Karnataka,P000394,,Pramod Shukla,SAVINGS,2022-11-22,FROZEN,0,MEDIUM
AC000699,260421725401,YBXX0486127,Yes Bank,Chennai,Tamil Nadu,P000395,,Kannan Annadurai,SAVINGS,2022-10-14,ACTIVE,0,MEDIUM
AC000700,2617713538990969,APBX0594696,Airtel Payments Bank,Chennai,Tamil Nadu,P000395,,Kannan Annadurai,SAVINGS,2013-08-20,ACTIVE,0,LOW
AC000701,415688072856,ASFB0007388,AU Small Finance Bank,Bengaluru,Karnataka,P000396,,Netrapal Nishad,SAVINGS,2018-07-17,ACTIVE,0,MEDIUM
AC000702,23489323645,HBXX0118659,HDFC Bank,Bharatpur,Rajasthan,P000397,,Selvam Gounder,SAVINGS,2014-11-12,ACTIVE,0,MEDIUM
AC000703,79466130303,FBXX0562213,Federal Bank,Bharatpur,Rajasthan,P000397,,Selvam Gounder,OVERDRAFT,2013-03-08,ACTIVE,0,LOW
AC000704,0614245864145823,FBXX0138428,Federal Bank,Purnia,Bihar,P000398,,Girish Hiremath,WALLET,2015-04-14,FROZEN,0,LOW
AC000705,43895005413,IOBX0165871,Indian Overseas Bank,Chennai,Tamil Nadu,P000399,,Netrapal Bhardwaj,SAVINGS,2018-04-09,ACTIVE,1,LOW
AC000706,209046612963,IBXX0115697,ICICI Bank,Chennai,Tamil Nadu,P000399,,Netrapal Bhardwaj,SAVINGS,2017-08-26,ACTIVE,1,LOW
AC000707,145674750261,BOBX0586186,Bank of Baroda,Chennai,Tamil Nadu,P000399,,Netrapal Bhardwaj,SAVINGS,2022-05-23,DORMANT,1,LOW
AC000708,1362639838424812,PPBX0008954,Paytm Payments Bank,Chennai,Tamil Nadu,P000400,,Mallikarjun Hiremath,WALLET,2016-11-07,ACTIVE,0,HIGH
AC000709,14065340292667,HBXX0316785,HDFC Bank,Mangaluru,Karnataka,P000401,,Rajendran Subramanian,SAVINGS,2024-05-13,ACTIVE,0,HIGH
AC000710,5423972801870528,KMBX0453115,Kotak Mahindra Bank,Mangaluru,Karnataka,P000401,,Rajendran Subramanian,CURRENT,2019-06-22,ACTIVE,0,LOW
AC000711,39829810860,BOBX0441593,Bank of Baroda,Mangaluru,Karnataka,P000401,,Rajendran Subramanian,WALLET,2018-12-16,ACTIVE,0,HIGH
AC000712,05073535324,CBOI0449295,Central Bank of India,Alwar,Rajasthan,P000402,,Sanjay Dubey,CURRENT,2025-07-12,DORMANT,0,MEDIUM
AC000713,76938950200529,KVBX0564262,Karur Vysya Bank,Kalaburagi,Karnataka,P000403,,Saravanan Mudaliar,SAVINGS,2020-06-04,ACTIVE,0,MEDIUM
AC000714,1540012880143418,HBXX0245388,HDFC Bank,Kalaburagi,Karnataka,P000403,,Saravanan Mudaliar,SAVINGS,2017-04-14,ACTIVE,0,LOW
AC000715,18097013150806,CBOI0272974,Central Bank of India,Purnia,Bihar,P000404,,Elango Annadurai,SAVINGS,2021-04-25,ACTIVE,0,MEDIUM
AC000716,23223097012682,IBXX0133423,ICICI Bank,Purnia,Bihar,P000404,,Elango Annadurai,SAVINGS,2017-03-29,DORMANT,0,LOW
AC000717,75359482716,ABXX0821338,Axis Bank,Muzaffarpur,Bihar,P000405,,Om Prakash Chauhan,SAVINGS,2023-01-23,CLOSED,0,LOW
AC000718,58623913967743,KMBX0414671,Kotak Mahindra Bank,Trichy,Tamil Nadu,P000406,,Triloki Dubey,SAVINGS,2015-07-13,ACTIVE,0,HIGH
AC000719,271152357814,ABXX0818020,Axis Bank,Jaipur,Rajasthan,P000407,,Ajay Prajapati,SAVINGS,2025-10-23,DORMANT,0,MEDIUM
AC000720,50683587766,BBXX0316198,Bandhan Bank,Bengaluru,Karnataka,P000408,,Manjunath Gowda,CURRENT,2025-11-18,DORMANT,0,MEDIUM
AC000721,0415106125206057,IFBX0993412,IDFC First Bank,Bengaluru,Karnataka,P000408,,Manjunath Gowda,SAVINGS,2018-08-26,FROZEN,0,LOW
AC000722,3557754372954125,CBOI0211169,Central Bank of India,Varanasi,Uttar Pradesh,P000409,,Sanjay Nagar,CURRENT,2018-08-06,ACTIVE,0,LOW
AC000723,80043865268,BBXX0418605,Bandhan Bank,Varanasi,Uttar Pradesh,P000409,,Sanjay Nagar,SAVINGS,2022-01-22,ACTIVE,0,HIGH
AC000724,6269795536064962,ASFB0197658,AU Small Finance Bank,Gwalior,Madhya Pradesh,P000410,,Arun Maurya,SAVINGS,2021-03-23,ACTIVE,0,MEDIUM
AC000725,13398977270,HBXX0941684,HDFC Bank,Gwalior,Madhya Pradesh,P000410,,Arun Maurya,SAVINGS,2016-11-07,ACTIVE,0,LOW
AC000726,9264207121138712,YBXX0708397,Yes Bank,Khargone,Madhya Pradesh,P000411,,Kumaraswamy Kulkarni,WALLET,2014-05-29,ACTIVE,0,MEDIUM
AC000727,2514658926963177,KVBX0718130,Karur Vysya Bank,Bharatpur,Rajasthan,P000412,,Lokesh Chikkanna,CURRENT,2014-10-12,ACTIVE,1,LOW
AC000728,196600587499,FBXX0453110,Federal Bank,Bharatpur,Rajasthan,P000412,,Lokesh Chikkanna,WALLET,2024-06-01,DORMANT,1,MEDIUM
AC000729,07419838773187,SBOI0987811,State Bank of India,Bharatpur,Rajasthan,P000412,,Lokesh Chikkanna,SAVINGS,2017-09-14,ACTIVE,1,MEDIUM
AC000730,30171106583852,IFBX0772828,IDFC First Bank,Kalaburagi,Karnataka,P000413,,Selvam Kurup,SAVINGS,2017-06-05,FROZEN,0,LOW
AC000731,938231410468,APBX0715612,Airtel Payments Bank,Munger,Bihar,P000414,,Thangaraj Rajendran,SAVINGS,2015-04-29,DORMANT,1,LOW
AC000732,5046765505605723,KVBX0647483,Karur Vysya Bank,Munger,Bihar,P000414,,Thangaraj Rajendran,SAVINGS,2014-09-27,ACTIVE,1,LOW
AC000733,2351182224884581,FBXX0952771,Federal Bank,Munger,Bihar,P000414,,Thangaraj Rajendran,CURRENT,2023-11-11,DORMANT,1,LOW
AC000734,051220638707,IBXX0815921,IndusInd Bank,Kalaburagi,Karnataka,P000415,,Vinod Thakur,SAVINGS,2020-10-01,ACTIVE,0,HIGH
AC000735,8570847079770042,APBX0527695,Airtel Payments Bank,Mangaluru,Karnataka,P000416,,Manikandan Annadurai,SAVINGS,2017-12-30,DORMANT,1,LOW
AC000736,30320814018418,IBXX0642235,IndusInd Bank,Mangaluru,Karnataka,P000416,,Manikandan Annadurai,SAVINGS,2015-11-03,ACTIVE,1,LOW
AC000737,489754829487,CBXX0126342,Canara Bank,Mangaluru,Karnataka,P000416,,Manikandan Annadurai,CURRENT,2025-09-16,DORMANT,1,LOW
AC000738,25658928488159,PNBX0061929,Punjab National Bank,Mumbai,Maharashtra,P000417,,Yogendra Tomar,CURRENT,2023-11-24,FROZEN,0,LOW
AC000739,76417314108878,KMBX0346188,Kotak Mahindra Bank,Mumbai,Maharashtra,P000417,,Yogendra Tomar,SAVINGS,2016-10-07,ACTIVE,0,LOW
AC000740,1793285864271570,UBOI0163943,Union Bank of India,Siwan,Bihar,P000418,,Gopal Naskar,CURRENT,2016-10-30,ACTIVE,0,LOW
AC000741,0150043852869141,BBXX0327043,Bandhan Bank,Kalaburagi,Karnataka,P000419,,Palash Mistry,CURRENT,2018-10-31,ACTIVE,0,LOW
AC000742,231109387881,IOBX0295656,Indian Overseas Bank,Kalaburagi,Karnataka,P000419,,Palash Mistry,SAVINGS,2017-04-12,ACTIVE,0,LOW
AC000743,689297569886,CBXX0471494,Canara Bank,Kalaburagi,Karnataka,P000419,,Palash Mistry,SAVINGS,2014-09-01,ACTIVE,0,LOW
AC000744,732820155067,IBXX0520186,IndusInd Bank,Bengaluru,Karnataka,P000420,,Shahnawaz Hussain,SAVINGS,2021-08-06,ACTIVE,0,LOW
AC000745,9065227204381412,IBXX0145566,IndusInd Bank,Bengaluru,Karnataka,P000420,,Shahnawaz Hussain,SAVINGS,2022-01-28,FROZEN,1,LOW
AC000746,50804589542,KVBX0852315,Karur Vysya Bank,Bengaluru,Karnataka,P000420,,Shahnawaz Hussain,SAVINGS,2016-06-05,ACTIVE,1,LOW
AC000747,02749406067837,IBXX0039396,ICICI Bank,Mumbai,Maharashtra,P000421,,Yusuf Hussain,CURRENT,2024-07-03,ACTIVE,0,LOW
AC000748,4702601680474369,IBXX0468054,ICICI Bank,Gurugram,Haryana,P000422,,Debashish Biswas,CURRENT,2018-04-09,ACTIVE,1,LOW
AC000749,863772539291,KMBX0469685,Kotak Mahindra Bank,Gurugram,Haryana,P000422,,Debashish Biswas,SAVINGS,2014-12-28,DORMANT,1,MEDIUM
AC000750,9438374025528400,UBOI0353244,Union Bank of India,Gurugram,Haryana,P000422,,Debashish Biswas,SAVINGS,2026-04-12,ACTIVE,1,MEDIUM
AC000751,95577447696,FBXX0190169,Federal Bank,Mangaluru,Karnataka,P000423,,Sikha Halder,SAVINGS,2024-12-09,ACTIVE,0,MEDIUM
AC000752,450049687089,IOBX0361622,Indian Overseas Bank,Mangaluru,Karnataka,P000423,,Sikha Halder,SAVINGS,2018-06-18,DORMANT,0,LOW
AC000753,06438428239,FBXX0639163,Federal Bank,Bengaluru,Karnataka,P000424,,Shanti Dubey,OVERDRAFT,2024-03-25,ACTIVE,0,MEDIUM
AC000754,27683735486691,CBOI0425542,Central Bank of India,Bengaluru,Karnataka,P000424,,Shanti Dubey,SAVINGS,2024-08-08,FROZEN,0,LOW
AC000755,4653019384404775,ABXX0152566,Axis Bank,Kalaburagi,Karnataka,P000425,,Nirmal Chakraborty,SAVINGS,2021-02-14,ACTIVE,0,HIGH
AC000756,67380476778,IFBX0390183,IDFC First Bank,Kalaburagi,Karnataka,P000425,,Nirmal Chakraborty,CURRENT,2017-12-30,ACTIVE,0,MEDIUM
AC000757,10349022559,PNBX0061887,Punjab National Bank,Kalaburagi,Karnataka,P000425,,Nirmal Chakraborty,CURRENT,2018-03-02,ACTIVE,0,MEDIUM
AC000758,15513341231,HBXX0503377,HDFC Bank,Munger,Bihar,P000426,,Ibrahim Mirza,SAVINGS,2025-03-23,ACTIVE,0,MEDIUM
AC000759,802132640116,HBXX0628927,HDFC Bank,Guwahati,Assam,P000427,,Naseer Baig,SAVINGS,2017-03-29,ACTIVE,0,MEDIUM
AC000760,50786130858500,IOBX0176920,Indian Overseas Bank,Guwahati,Assam,P000427,,Naseer Baig,CURRENT,2015-03-02,ACTIVE,0,MEDIUM
AC000761,34959795823247,PPBX0114627,Paytm Payments Bank,Kolkata,West Bengal,P000428,,Sajid Farooqui,SAVINGS,2021-09-01,FROZEN,0,LOW
AC000762,83553810666128,PNBX0164132,Punjab National Bank,Kolkata,West Bengal,P000428,,Sajid Farooqui,OVERDRAFT,2023-05-06,DORMANT,0,MEDIUM
AC000763,6187057081091343,ABXX0429664,Axis Bank,Guwahati,Assam,P000429,,Tapan Biswas,SAVINGS,2016-01-24,ACTIVE,0,MEDIUM
AC000764,13591613657,IOBX0059482,Indian Overseas Bank,New Delhi,Delhi,P000430,,Kartik Halder,CURRENT,2017-01-27,ACTIVE,0,MEDIUM
AC000765,01693933615907,KMBX0266716,Kotak Mahindra Bank,New Delhi,Delhi,P000430,,Kartik Halder,SAVINGS,2023-03-31,FROZEN,0,LOW
AC000766,1645441125173841,APBX0750227,Airtel Payments Bank,Gaya,Bihar,P000431,,Bikash Roy,WALLET,2013-10-11,ACTIVE,0,LOW
AC000767,6439132614550925,APBX0408345,Airtel Payments Bank,Munger,Bihar,P000432,,Mohammed Pathan,SAVINGS,2023-08-20,ACTIVE,0,MEDIUM
AC000768,95263627422,YBXX0585396,Yes Bank,Munger,Bihar,P000432,,Mohammed Pathan,SAVINGS,2025-03-15,ACTIVE,0,LOW
AC000769,557087476528,ASFB0683843,AU Small Finance Bank,Munger,Bihar,P000432,,Mohammed Pathan,SAVINGS,2026-01-06,ACTIVE,0,MEDIUM
AC000770,438335068974,FBXX0446871,Federal Bank,Munger,Bihar,P000432,,Mohammed Pathan,SAVINGS,2015-02-09,ACTIVE,0,MEDIUM
AC000771,1477809602015812,KVBX0870479,Karur Vysya Bank,Nuh,Haryana,P000433,,Subhas Naskar,CURRENT,2018-12-19,ACTIVE,1,LOW
AC000772,38311410095782,CBOI0941997,Central Bank of India,Mumbai,Maharashtra,P000434,,Ibrahim Khan,SAVINGS,2014-07-31,ACTIVE,0,HIGH
AC000773,546330727312,BOIX0569661,Bank of India,Karimganj,Assam,P000435,,Naseer Zaidi,CURRENT,2015-02-04,DORMANT,0,HIGH
AC000774,13469841985,BOBX0538931,Bank of Baroda,Mumbai,Maharashtra,P000436,,Shahnawaz Mirza,WALLET,2022-06-14,FROZEN,0,LOW
AC000775,89000913253,KMBX0112904,Kotak Mahindra Bank,Hisar,Haryana,P000437,,Farida Khan,SAVINGS,2013-05-13,ACTIVE,0,HIGH
AC000776,85132505303,KVBX0465855,Karur Vysya Bank,Hisar,Haryana,P000437,,Farida Khan,SAVINGS,2013-05-12,ACTIVE,0,HIGH
AC000777,92707868910,HBXX0087292,HDFC Bank,Hisar,Haryana,P000438,,Kartik Bose,SAVINGS,2021-09-09,ACTIVE,0,MEDIUM
AC000778,7739232511268331,PNBX0743017,Punjab National Bank,Hisar,Haryana,P000438,,Kartik Bose,SAVINGS,2021-07-31,DORMANT,0,MEDIUM
AC000779,778401688972,UBOI0748561,Union Bank of India,Mumbai,Maharashtra,P000439,,Gopal Biswas,SAVINGS,2025-03-18,ACTIVE,0,LOW
AC000780,74853182467017,IOBX0881354,Indian Overseas Bank,New Delhi,Delhi,P000440,,Swapan Gayen,SAVINGS,2014-12-17,ACTIVE,0,HIGH
AC000781,50795675769,BOBX0120135,Bank of Baroda,New Delhi,Delhi,P000440,,Swapan Gayen,SAVINGS,2016-01-17,ACTIVE,0,LOW
AC000782,82188097901437,IFBX0357400,IDFC First Bank,Hisar,Haryana,P000441,,Tanveer Rahman,OVERDRAFT,2013-12-15,ACTIVE,0,LOW
AC000783,01929880928,FBXX0820055,Federal Bank,Hisar,Haryana,P000441,,Tanveer Rahman,SAVINGS,2018-02-20,ACTIVE,0,LOW
AC000784,31222881982642,IOBX0582624,Indian Overseas Bank,Solapur,Maharashtra,P000442,,Swapan Gayen,SAVINGS,2013-06-29,FROZEN,0,LOW
AC000785,7156510018035672,APBX0152409,Airtel Payments Bank,Solapur,Maharashtra,P000442,,Swapan Gayen,OVERDRAFT,2024-07-04,ACTIVE,0,LOW
AC000786,9104285579873216,BBXX0282308,Bandhan Bank,Sonipat,Haryana,P000443,,Salim Zaidi,SAVINGS,2017-08-18,ACTIVE,1,MEDIUM
AC000787,65225662952305,IBXX0305132,ICICI Bank,Purnia,Bihar,P000444,,Haroon Ansari,SAVINGS,2019-11-08,ACTIVE,0,MEDIUM
AC000788,230886158925,YBXX0071333,Yes Bank,Purnia,Bihar,P000444,,Haroon Ansari,SAVINGS,2019-11-04,FROZEN,0,MEDIUM
AC000789,67873841107,UBOI0342946,Union Bank of India,New Delhi,Delhi,P000445,,Kartik Das,CURRENT,2021-06-08,FROZEN,0,MEDIUM
AC000790,19050783126,BOIX0922396,Bank of India,New Delhi,Delhi,P000446,,Udaiveer Gupta,SAVINGS,2021-03-04,DORMANT,0,MEDIUM
AC000791,78680888823,ASFB0900522,AU Small Finance Bank,New Delhi,Delhi,P000446,,Udaiveer Gupta,SAVINGS,2017-10-11,ACTIVE,0,HIGH
AC000792,2913103163098408,APBX0630936,Airtel Payments Bank,Bengaluru,Karnataka,P000447,,Javed Malik,CURRENT,2017-03-06,ACTIVE,0,MEDIUM
AC000793,440788586189,IOBX0319293,Indian Overseas Bank,Bengaluru,Karnataka,P000447,,Javed Malik,SAVINGS,2020-09-15,DORMANT,0,MEDIUM
AC000794,448737227701,IFBX0559005,IDFC First Bank,New Delhi,Delhi,P000448,,Gautam Majumdar,SAVINGS,2013-12-06,ACTIVE,0,MEDIUM
AC000795,133103373361,CBXX0913431,Canara Bank,Kalaburagi,Karnataka,P000449,,Sanjib Bhattacharya,SAVINGS,2016-12-17,ACTIVE,0,HIGH
AC000796,255011852877,BOIX0638253,Bank of India,Kalaburagi,Karnataka,P000449,,Sanjib Bhattacharya,CURRENT,2017-12-12,FROZEN,0,LOW
AC000797,47267890442,BBXX0209768,Bandhan Bank,New Delhi,Delhi,P000450,,Neelam Singh,SAVINGS,2023-11-27,ACTIVE,0,LOW
AC000798,295728655902,ABXX0767168,Axis Bank,Muzaffarpur,Bihar,P000451,,Munna Chauhan,SAVINGS,2024-02-10,ACTIVE,0,LOW
AC000799,707343327222,IFBX0039087,IDFC First Bank,Gurugram,Haryana,P000452,,Mushtaq Baig,SAVINGS,2024-06-07,CLOSED,1,LOW
AC000800,79228035145,YBXX0862475,Yes Bank,Gurugram,Haryana,P000452,,Mushtaq Baig,CURRENT,2019-05-28,ACTIVE,1,MEDIUM
AC000801,74827681014,APBX0982022,Airtel Payments Bank,Hisar,Haryana,P000453,,Hariom Shukla,SAVINGS,2021-07-17,ACTIVE,0,MEDIUM
AC000802,46761647295,FBXX0393842,Federal Bank,New Delhi,Delhi,P000454,,Gautam Halder,SAVINGS,2021-04-02,DORMANT,0,LOW
AC000803,3724380580376650,IFBX0783434,IDFC First Bank,Ballari,Karnataka,P000455,,Kartik Majumdar,SAVINGS,2022-01-08,ACTIVE,0,LOW
AC000804,712584543137,KMBX0420282,Kotak Mahindra Bank,Ballari,Karnataka,P000455,,Kartik Majumdar,SAVINGS,2024-11-10,DORMANT,0,HIGH
AC000805,1490485845211294,BOIX0435400,Bank of India,Gurugram,Haryana,P000456,,Manju Prajapati,SAVINGS,2024-02-28,ACTIVE,1,MEDIUM
AC000806,96076045650,BOIX0163857,Bank of India,Gurugram,Haryana,P000456,,Manju Prajapati,SAVINGS,2019-04-26,ACTIVE,0,LOW
AC000807,45082378385,IOBX0263532,Indian Overseas Bank,Gurugram,Haryana,P000456,,Manju Prajapati,SAVINGS,2019-09-24,FROZEN,1,HIGH
AC000808,3812886149809248,YBXX0985457,Yes Bank,Munger,Bihar,P000457,,Naseer Malik,CURRENT,2015-01-17,FROZEN,0,MEDIUM
AC000809,7160890647242213,APBX0155090,Airtel Payments Bank,Mumbai,Maharashtra,P000458,,Zubair Ahmed,SAVINGS,2020-02-12,FROZEN,1,LOW
AC000810,8426040899753365,IFBX0989643,IDFC First Bank,Mumbai,Maharashtra,P000458,,Zubair Ahmed,SAVINGS,2013-02-27,FROZEN,1,LOW
AC000811,635470408063,ASFB0928238,AU Small Finance Bank,Mumbai,Maharashtra,P000458,,Zubair Ahmed,SAVINGS,2014-03-21,DORMANT,1,LOW
AC000812,43766277286409,IBXX0322349,ICICI Bank,New Delhi,Delhi,P000459,,Gopal Pal,CURRENT,2025-10-04,DORMANT,0,MEDIUM
AC000813,656231939920,UBOI0150412,Union Bank of India,Munger,Bihar,P000460,,Anil Pandey,CURRENT,2018-01-27,ACTIVE,0,LOW
AC000814,149512942266,IOBX0919862,Indian Overseas Bank,Munger,Bihar,P000460,,Anil Pandey,OVERDRAFT,2019-06-09,ACTIVE,0,LOW
AC000815,5509348827184670,APBX0727297,Airtel Payments Bank,Munger,Bihar,P000460,,Anil Pandey,SAVINGS,2016-02-18,ACTIVE,0,HIGH
AC000816,60655898840,ABXX0694221,Axis Bank,Munger,Bihar,P000460,,Anil Pandey,SAVINGS,2014-08-10,ACTIVE,0,LOW
AC000817,246271811007,CBXX0179170,Canara Bank,Hisar,Haryana,P000461,,Palash Sarkar,WALLET,2018-03-12,ACTIVE,1,MEDIUM
AC000818,28897779767,PPBX0505675,Paytm Payments Bank,Hisar,Haryana,P000461,,Palash Sarkar,CURRENT,2018-03-23,ACTIVE,1,LOW
AC000819,1240568760947423,IBXX0065463,IndusInd Bank,Guwahati,Assam,P000462,,Kuldeep Pandey,OVERDRAFT,2022-05-11,ACTIVE,0,LOW
AC000820,552142785125,APBX0900710,Airtel Payments Bank,Guwahati,Assam,P000462,,Kuldeep Pandey,SAVINGS,2023-09-23,ACTIVE,0,MEDIUM
AC000821,706243365333,CBXX0902965,Canara Bank,Kolkata,West Bengal,P000463,,Ashim Pal,CURRENT,2019-07-01,ACTIVE,0,LOW
AC000822,2169585563903348,HBXX0264524,HDFC Bank,Kolkata,West Bengal,P000463,,Ashim Pal,OVERDRAFT,2018-02-19,FROZEN,0,LOW
AC000823,143086693417,YBXX0427979,Yes Bank,Guwahati,Assam,P000464,,Vinod Rajput,CURRENT,2025-11-21,ACTIVE,0,LOW
AC000824,8629158147457374,IOBX0427513,Indian Overseas Bank,Guwahati,Assam,P000464,,Vinod Rajput,SAVINGS,2022-05-02,FROZEN,0,LOW
AC000825,49746349753,PNBX0537495,Punjab National Bank,New Delhi,Delhi,P000465,,Sanjib Das,OVERDRAFT,2019-01-30,ACTIVE,0,LOW
AC000826,5847019788110909,IFBX0043370,IDFC First Bank,Guwahati,Assam,P000466,,Har Prasad Pandey,OVERDRAFT,2018-10-31,DORMANT,0,MEDIUM
AC000827,174779336761,KVBX0179616,Karur Vysya Bank,Guwahati,Assam,P000466,,Har Prasad Pandey,CURRENT,2025-03-26,ACTIVE,0,LOW
AC000828,1820178837587545,HBXX0961902,HDFC Bank,Guwahati,Assam,P000466,,Har Prasad Pandey,SAVINGS,2021-01-31,DORMANT,0,LOW
AC000829,18851363621379,FBXX0693117,Federal Bank,Guwahati,Assam,P000466,,Har Prasad Pandey,SAVINGS,2023-08-30,ACTIVE,0,LOW
AC000830,483795233699,PPBX0717450,Paytm Payments Bank,New Delhi,Delhi,P000467,,Firoz Rahman,OVERDRAFT,2017-09-06,CLOSED,0,HIGH
AC000831,669164622056,BOIX0159980,Bank of India,New Delhi,Delhi,P000467,,Firoz Rahman,CURRENT,2014-12-02,ACTIVE,0,LOW
AC000832,5365205390504580,UBOI0470928,Union Bank of India,New Delhi,Delhi,P000468,,Gopal Naskar,SAVINGS,2021-02-02,ACTIVE,0,LOW
AC000833,08493646696017,BOIX0409666,Bank of India,Guwahati,Assam,P000469,,Mohammed Baig,SAVINGS,2018-08-21,ACTIVE,0,HIGH
AC000834,50353943384,SBOI0194956,State Bank of India,Gurugram,Haryana,P000470,,Girdhari Shukla,SAVINGS,2021-05-25,ACTIVE,0,MEDIUM
AC000835,36064380932743,CBOI0508340,Central Bank of India,New Delhi,Delhi,P000471,,Swapan Dutta,WALLET,2019-06-19,DORMANT,0,LOW
AC000836,695841635967,APBX0956151,Airtel Payments Bank,Siliguri,West Bengal,P000472,,Manoj Kashyap,SAVINGS,2026-02-19,ACTIVE,0,LOW
AC000837,01164581797822,APBX0941406,Airtel Payments Bank,Mumbai,Maharashtra,P000473,,Arun Kashyap,SAVINGS,2022-07-13,ACTIVE,1,MEDIUM
AC000838,27000867643694,IOBX0882595,Indian Overseas Bank,Mumbai,Maharashtra,P000474,,Prakash Singh,SAVINGS,2016-12-23,ACTIVE,0,MEDIUM
AC000839,70339004645678,SBOI0975464,State Bank of India,Giridih,Jharkhand,P000475,,Tanveer Pathan,SAVINGS,2020-01-14,DORMANT,0,LOW
AC000840,66729155487289,IOBX0246737,Indian Overseas Bank,Gwalior,Madhya Pradesh,P000476,,Imran Rahman,SAVINGS,2022-08-21,FROZEN,1,LOW
AC000841,462165700831,IOBX0183272,Indian Overseas Bank,Gwalior,Madhya Pradesh,P000476,,Imran Rahman,SAVINGS,2019-03-11,DORMANT,1,MEDIUM
AC000842,9193649133640220,SBOI0825791,State Bank of India,Gwalior,Madhya Pradesh,P000477,,Tanveer Farooqui,SAVINGS,2024-04-22,ACTIVE,0,LOW
AC000843,5362487848561287,UBOI0499176,Union Bank of India,Gwalior,Madhya Pradesh,P000477,,Tanveer Farooqui,OVERDRAFT,2015-01-20,ACTIVE,0,LOW
AC000844,16251041227741,BOBX0440221,Bank of Baroda,Purnia,Bihar,P000478,,Triloki Tiwari,CURRENT,2025-05-20,ACTIVE,0,HIGH
AC000845,152000919656,HBXX0854683,HDFC Bank,Purnia,Bihar,P000478,,Triloki Tiwari,SAVINGS,2015-09-24,DORMANT,0,MEDIUM
AC000846,506609646782,ASFB0680379,AU Small Finance Bank,Mumbai,Maharashtra,P000479,,Balbir Baghel,SAVINGS,2013-06-24,FROZEN,0,LOW
AC000847,66598184707,HBXX0108555,HDFC Bank,Lucknow,Uttar Pradesh,P000480,,Tanveer Farooqui,CURRENT,2018-08-31,ACTIVE,0,MEDIUM
AC000848,86791839634162,KVBX0762267,Karur Vysya Bank,Lucknow,Uttar Pradesh,P000480,,Tanveer Farooqui,CURRENT,2019-03-08,ACTIVE,0,MEDIUM
AC000849,10132155732790,CBOI0707145,Central Bank of India,Khargone,Madhya Pradesh,P000481,,Sajid Mansuri,CURRENT,2022-07-22,DORMANT,0,MEDIUM
AC000850,1984951341306336,HBXX0883939,HDFC Bank,Siwan,Bihar,P000482,,Naresh Mishra,CURRENT,2017-04-12,ACTIVE,0,MEDIUM
AC000851,3071574269693445,IBXX0361051,ICICI Bank,Kolkata,West Bengal,P000483,,Ibrahim Pathan,SAVINGS,2023-07-04,ACTIVE,0,LOW
AC000852,500004636714,IOBX0578963,Indian Overseas Bank,Jamtara,Jharkhand,P000484,,Tanveer Shaikh,SAVINGS,2024-09-07,ACTIVE,0,LOW
AC000853,7580552041979757,KVBX0601108,Karur Vysya Bank,Khargone,Madhya Pradesh,P000485,,Pramod Kushwaha,SAVINGS,2019-07-08,DORMANT,0,LOW
AC000854,02161437091256,IBXX0952596,IndusInd Bank,Khargone,Madhya Pradesh,P000485,,Pramod Kushwaha,SAVINGS,2021-09-14,ACTIVE,0,LOW
AC000855,48315781526,BBXX0064490,Bandhan Bank,Khargone,Madhya Pradesh,P000485,,Pramod Kushwaha,SAVINGS,2024-02-15,FROZEN,0,MEDIUM
AC000856,46795961477814,PNBX0690233,Punjab National Bank,Khargone,Madhya Pradesh,P000485,,Pramod Kushwaha,SAVINGS,2023-02-25,DORMANT,0,LOW
AC000857,72516844731468,KMBX0257065,Kotak Mahindra Bank,Muzaffarpur,Bihar,P000486,,Tanveer Khan,SAVINGS,2016-11-11,ACTIVE,1,LOW
AC000858,87734220377,IBXX0032951,ICICI Bank,Patna,Bihar,P000487,,Ashfaq Zaidi,SAVINGS,2020-02-11,ACTIVE,0,LOW
AC000859,68318971251656,IBXX0534440,ICICI Bank,Jabalpur,Madhya Pradesh,P000488,,Aslam Ahmed,SAVINGS,2017-05-29,FROZEN,1,LOW
AC000860,0893007142447617,HBXX0704586,HDFC Bank,Jabalpur,Madhya Pradesh,P000488,,Aslam Ahmed,SAVINGS,2018-03-11,ACTIVE,1,LOW
AC000861,93048213347,PPBX0084748,Paytm Payments Bank,Jabalpur,Madhya Pradesh,P000488,,Aslam Ahmed,CURRENT,2018-09-25,CLOSED,1,MEDIUM
AC000862,8409380126601834,IFBX0409325,IDFC First Bank,Mumbai,Maharashtra,P000489,,Jitendra Mishra,SAVINGS,2021-11-11,ACTIVE,1,MEDIUM
AC000863,24310701412780,IBXX0972810,ICICI Bank,Mumbai,Maharashtra,P000489,,Jitendra Mishra,SAVINGS,2014-05-08,FROZEN,1,HIGH
AC000864,27241987562,BOIX0256734,Bank of India,Aurangabad,Maharashtra,P000490,,Ashok Verma,SAVINGS,2016-09-16,ACTIVE,0,HIGH
