src,dst,edge_type,weight,attributes
P000902,LOC000121,PRESENT_AT,0.98,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-01-25""}"
P000978,LOC000121,PRESENT_AT,0.62,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-01-25""}"
P000741,LOC000068,PRESENT_AT,0.75,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-06-10""}"
P000946,LOC000109,PRESENT_AT,0.66,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-03-23""}"
P000980,LOC000109,PRESENT_AT,0.76,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-03-23""}"
P000890,LOC000109,PRESENT_AT,0.65,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-03-23""}"
P000674,LOC000115,PRESENT_AT,0.68,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2019-11-15""}"
P000687,LOC000115,PRESENT_AT,0.86,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2019-11-15""}"
P000372,LOC000095,PRESENT_AT,0.67,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-11-22""}"
P000364,LOC000095,PRESENT_AT,0.86,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-11-22""}"
P000736,LOC000009,PRESENT_AT,0.66,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-10-12""}"
P000755,LOC000009,PRESENT_AT,0.62,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-10-12""}"
P000737,LOC000009,PRESENT_AT,0.66,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-10-12""}"
P000996,LOC000043,PRESENT_AT,0.61,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-07-06""}"
P000910,LOC000043,PRESENT_AT,0.93,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-07-06""}"
P000907,LOC000043,PRESENT_AT,0.94,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-07-06""}"
P000925,LOC000043,PRESENT_AT,0.85,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-07-06""}"
P000882,LOC000043,PRESENT_AT,0.97,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-07-06""}"
P000896,LOC000043,PRESENT_AT,0.65,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-07-06""}"
P000924,LOC000043,PRESENT_AT,0.97,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-07-06""}"
P000967,LOC000112,PRESENT_AT,0.64,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2018-05-16""}"
P000925,LOC000112,PRESENT_AT,0.83,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2018-05-16""}"
P000939,LOC000112,PRESENT_AT,0.75,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2018-05-16""}"
P000713,LOC000067,PRESENT_AT,0.77,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-09-27""}"
P000752,LOC000067,PRESENT_AT,0.98,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-09-27""}"
P000726,LOC000067,PRESENT_AT,0.92,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-09-27""}"
P000756,LOC000067,PRESENT_AT,0.91,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-09-27""}"
P000487,LOC000004,PRESENT_AT,0.71,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-07-30""}"
P000107,LOC000064,PRESENT_AT,0.98,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-02-04""}"
P000093,LOC000064,PRESENT_AT,0.65,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-02-04""}"
P000099,LOC000064,PRESENT_AT,0.72,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-02-04""}"
P000118,LOC000064,PRESENT_AT,0.75,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-02-04""}"
P000880,LOC000096,PRESENT_AT,0.96,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-05-11""}"
P000855,LOC000098,PRESENT_AT,0.84,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-01-02""}"
P000859,LOC000098,PRESENT_AT,0.71,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-01-02""}"
P000867,LOC000098,PRESENT_AT,0.9,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-01-02""}"
P000733,LOC000072,PRESENT_AT,0.82,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-06-25""}"
P000718,LOC000072,PRESENT_AT,0.95,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-06-25""}"
P000540,LOC000058,PRESENT_AT,0.79,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-10-10""}"
P000562,LOC000058,PRESENT_AT,0.9,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-10-10""}"
P000880,LOC000048,PRESENT_AT,0.96,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-01-14""}"
P000851,LOC000048,PRESENT_AT,0.86,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-01-14""}"
P000334,LOC000020,PRESENT_AT,0.69,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2019-08-22""}"
P000359,LOC000080,PRESENT_AT,0.73,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-03-29""}"
P000088,LOC000004,PRESENT_AT,0.78,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-07-12""}"
P000014,LOC000004,PRESENT_AT,0.69,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-07-12""}"
P000829,LOC000060,PRESENT_AT,0.72,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-06-28""}"
P000823,LOC000060,PRESENT_AT,0.81,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-06-28""}"
P000918,LOC000047,PRESENT_AT,0.78,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2020-11-16""}"
P000924,LOC000047,PRESENT_AT,0.86,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2020-11-16""}"
P000350,LOC000076,PRESENT_AT,0.84,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-10-12""}"
P000292,LOC000076,PRESENT_AT,0.6,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-10-12""}"
P000356,LOC000076,PRESENT_AT,0.75,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-10-12""}"
P000334,LOC000076,PRESENT_AT,0.78,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-10-12""}"
P000298,LOC000076,PRESENT_AT,0.77,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-10-12""}"
P000351,LOC000076,PRESENT_AT,0.6,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-10-12""}"
P000318,LOC000076,PRESENT_AT,0.89,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-10-12""}"
P000504,LOC000005,PRESENT_AT,0.66,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2018-11-19""}"
P000913,LOC000046,PRESENT_AT,0.64,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-05-28""}"
P000575,LOC000052,PRESENT_AT,0.94,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-10-21""}"
P000606,LOC000052,PRESENT_AT,0.79,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-10-21""}"
P000921,LOC000090,PRESENT_AT,0.8,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-07-18""}"
P000956,LOC000090,PRESENT_AT,0.7,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-07-18""}"
P000134,LOC000121,PRESENT_AT,0.65,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-06-01""}"
P000139,LOC000121,PRESENT_AT,0.7,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-06-01""}"
P000117,LOC000121,PRESENT_AT,0.74,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-06-01""}"
P000144,LOC000121,PRESENT_AT,0.67,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-06-01""}"
P000068,LOC000001,PRESENT_AT,0.88,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-06-07""}"
P000064,LOC000001,PRESENT_AT,0.75,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-06-07""}"
P000043,LOC000001,PRESENT_AT,0.61,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-06-07""}"
P000039,LOC000001,PRESENT_AT,0.64,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-06-07""}"
P000485,LOC000080,PRESENT_AT,0.61,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-09-11""}"
P000491,LOC000080,PRESENT_AT,0.71,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-09-11""}"
P000786,LOC000042,PRESENT_AT,0.97,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-07-15""}"
P000796,LOC000042,PRESENT_AT,0.7,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-07-15""}"
P000776,LOC000042,PRESENT_AT,0.91,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-07-15""}"
P000768,LOC000042,PRESENT_AT,0.82,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-07-15""}"
P000892,LOC000044,PRESENT_AT,0.87,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-10-15""}"
P000894,LOC000032,PRESENT_AT,0.78,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-23""}"
P000680,LOC000037,PRESENT_AT,0.94,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-02-07""}"
P000695,LOC000037,PRESENT_AT,0.62,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-02-07""}"
P000699,LOC000037,PRESENT_AT,0.77,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-02-07""}"
P000705,LOC000037,PRESENT_AT,0.94,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-02-07""}"
P000690,LOC000037,PRESENT_AT,0.92,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-02-07""}"
P000911,LOC000078,PRESENT_AT,0.72,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2020-08-28""}"
P000985,LOC000088,PRESENT_AT,0.79,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-11-02""}"
P000173,LOC000017,PRESENT_AT,0.9,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-04-07""}"
P000162,LOC000017,PRESENT_AT,0.97,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-04-07""}"
P000115,LOC000017,PRESENT_AT,0.81,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-04-07""}"
P000731,LOC000068,PRESENT_AT,0.86,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-03-07""}"
P000751,LOC000068,PRESENT_AT,0.98,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-03-07""}"
P000932,LOC000116,PRESENT_AT,0.68,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-04-29""}"
P000948,LOC000116,PRESENT_AT,0.63,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-04-29""}"
P000870,LOC000016,PRESENT_AT,0.77,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-12-24""}"
P000879,LOC000016,PRESENT_AT,0.62,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-12-24""}"
P000857,LOC000016,PRESENT_AT,0.93,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-12-24""}"
P000865,LOC000016,PRESENT_AT,0.9,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-12-24""}"
P000850,LOC000016,PRESENT_AT,0.62,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-12-24""}"
P000262,LOC000047,PRESENT_AT,0.9,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-07-02""}"
P000271,LOC000047,PRESENT_AT,0.94,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-07-02""}"
P000058,LOC000008,PRESENT_AT,0.79,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-05-22""}"
P000083,LOC000008,PRESENT_AT,0.81,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-05-22""}"
P000002,LOC000008,PRESENT_AT,0.83,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-05-22""}"
P000045,LOC000008,PRESENT_AT,0.88,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-05-22""}"
P000081,LOC000008,PRESENT_AT,0.88,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-05-22""}"
P000397,LOC000098,PRESENT_AT,0.81,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-09-16""}"
P000400,LOC000098,PRESENT_AT,0.86,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-09-16""}"
P000395,LOC000098,PRESENT_AT,0.69,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-09-16""}"
P000394,LOC000098,PRESENT_AT,0.85,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-09-16""}"
P000378,LOC000098,PRESENT_AT,0.76,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-09-16""}"
P000435,LOC000016,PRESENT_AT,0.76,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-03-13""}"
P000906,LOC000113,PRESENT_AT,0.75,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-02-04""}"
P000950,LOC000113,PRESENT_AT,0.92,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-02-04""}"
P000579,LOC000038,PRESENT_AT,0.9,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-01-09""}"
P000584,LOC000038,PRESENT_AT,0.66,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-01-09""}"
P000593,LOC000038,PRESENT_AT,0.75,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-01-09""}"
P000723,LOC000073,PRESENT_AT,0.86,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-06-06""}"
P000932,LOC000065,PRESENT_AT,0.68,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-05-21""}"
P000910,LOC000065,PRESENT_AT,0.85,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-05-21""}"
P000925,LOC000065,PRESENT_AT,0.76,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-05-21""}"
P000963,LOC000065,PRESENT_AT,0.79,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-05-21""}"
P000951,LOC000065,PRESENT_AT,0.68,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-05-21""}"
P000858,LOC000078,PRESENT_AT,0.69,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-04-11""}"
P000856,LOC000078,PRESENT_AT,0.75,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-04-11""}"
P000846,LOC000078,PRESENT_AT,0.78,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-04-11""}"
P000972,LOC000059,PRESENT_AT,0.81,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-02-21""}"
P000943,LOC000059,PRESENT_AT,0.95,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-02-21""}"
P000903,LOC000059,PRESENT_AT,0.68,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-02-21""}"
P000945,LOC000059,PRESENT_AT,0.78,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-02-21""}"
P000974,LOC000059,PRESENT_AT,0.64,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-02-21""}"
P000116,LOC000062,PRESENT_AT,0.94,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-12-08""}"
P000122,LOC000062,PRESENT_AT,0.63,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-12-08""}"
P000136,LOC000062,PRESENT_AT,0.95,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-12-08""}"
P000165,LOC000062,PRESENT_AT,0.86,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-12-08""}"
P000158,LOC000062,PRESENT_AT,0.62,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-12-08""}"
P000358,LOC000070,PRESENT_AT,0.95,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-04-11""}"
P000386,LOC000070,PRESENT_AT,0.71,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-04-11""}"
P000411,LOC000070,PRESENT_AT,0.92,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-04-11""}"
P000371,LOC000070,PRESENT_AT,0.89,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-04-11""}"
P000447,LOC000103,PRESENT_AT,0.74,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-25""}"
P000456,LOC000103,PRESENT_AT,0.75,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-25""}"
P000449,LOC000103,PRESENT_AT,0.68,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-25""}"
P000385,LOC000041,PRESENT_AT,0.86,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-10-28""}"
P000379,LOC000041,PRESENT_AT,0.84,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-10-28""}"
P000665,LOC000123,PRESENT_AT,0.61,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-22""}"
P000629,LOC000123,PRESENT_AT,0.84,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-22""}"
P000622,LOC000123,PRESENT_AT,0.88,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-22""}"
P000631,LOC000123,PRESENT_AT,0.87,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-22""}"
P000662,LOC000123,PRESENT_AT,0.62,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-02-22""}"
P000662,LOC000012,PRESENT_AT,0.73,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2019-09-27""}"
P000625,LOC000012,PRESENT_AT,0.72,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2019-09-27""}"
P000832,LOC000003,PRESENT_AT,0.84,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-06-13""}"
P000820,LOC000003,PRESENT_AT,0.88,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-06-13""}"
P000455,LOC000018,PRESENT_AT,0.68,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-10-16""}"
P000450,LOC000018,PRESENT_AT,0.72,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-10-16""}"
P000425,LOC000018,PRESENT_AT,0.7,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-10-16""}"
P000982,LOC000091,PRESENT_AT,0.65,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-07-03""}"
P000974,LOC000091,PRESENT_AT,0.92,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-07-03""}"
P000970,LOC000091,PRESENT_AT,0.72,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-07-03""}"
P000900,LOC000091,PRESENT_AT,0.82,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-07-03""}"
P000906,LOC000066,PRESENT_AT,0.7,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-07-24""}"
P000947,LOC000066,PRESENT_AT,0.87,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-07-24""}"
P000890,LOC000066,PRESENT_AT,0.66,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2024-07-24""}"
P000713,LOC000069,PRESENT_AT,0.7,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-12-29""}"
P000751,LOC000069,PRESENT_AT,0.69,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-12-29""}"
P000724,LOC000069,PRESENT_AT,0.66,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-12-29""}"
P000808,LOC000015,PRESENT_AT,0.83,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-04-16""}"
P000819,LOC000015,PRESENT_AT,0.72,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-04-16""}"
P000836,LOC000015,PRESENT_AT,0.98,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-04-16""}"
P000838,LOC000015,PRESENT_AT,0.67,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-04-16""}"
P000995,LOC000035,PRESENT_AT,0.76,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-11-14""}"
P000942,LOC000035,PRESENT_AT,0.76,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-11-14""}"
P000640,LOC000003,PRESENT_AT,0.9,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-07-10""}"
P000657,LOC000003,PRESENT_AT,0.6,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-07-10""}"
P000647,LOC000003,PRESENT_AT,0.69,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-07-10""}"
P000664,LOC000003,PRESENT_AT,0.79,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-07-10""}"
P000019,LOC000019,PRESENT_AT,0.9,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-08-11""}"
P000009,LOC000019,PRESENT_AT,0.87,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-08-11""}"
P000008,LOC000019,PRESENT_AT,0.74,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-08-11""}"
P000846,LOC000117,PRESENT_AT,0.61,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-06-24""}"
P000863,LOC000117,PRESENT_AT,0.81,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-06-24""}"
P000862,LOC000117,PRESENT_AT,0.73,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-06-24""}"
P000852,LOC000117,PRESENT_AT,0.94,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-06-24""}"
P000812,LOC000070,PRESENT_AT,0.77,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-06-16""}"
P000825,LOC000070,PRESENT_AT,0.92,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-06-16""}"
P000445,LOC000061,PRESENT_AT,0.95,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2020-12-05""}"
P000469,LOC000061,PRESENT_AT,0.86,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2020-12-05""}"
P000666,LOC000044,PRESENT_AT,0.8,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-03-25""}"
P000699,LOC000044,PRESENT_AT,0.97,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-03-25""}"
P000683,LOC000044,PRESENT_AT,0.94,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-03-25""}"
P000703,LOC000044,PRESENT_AT,0.61,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-03-25""}"
P000710,LOC000044,PRESENT_AT,0.77,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-03-25""}"
P000780,LOC000028,PRESENT_AT,0.96,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-06-15""}"
P000094,LOC000063,PRESENT_AT,0.95,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2019-03-18""}"
P000101,LOC000063,PRESENT_AT,0.72,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2019-03-18""}"
P000130,LOC000063,PRESENT_AT,0.72,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2019-03-18""}"
P000138,LOC000063,PRESENT_AT,0.95,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2019-03-18""}"
P000152,LOC000063,PRESENT_AT,0.83,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2019-03-18""}"
P000137,LOC000063,PRESENT_AT,0.74,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2019-03-18""}"
P000100,LOC000063,PRESENT_AT,0.96,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2019-03-18""}"
P000379,LOC000038,PRESENT_AT,0.66,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-05-12""}"
P000395,LOC000038,PRESENT_AT,0.79,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-05-12""}"
P000520,LOC000031,PRESENT_AT,0.67,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-01-25""}"
P000563,LOC000031,PRESENT_AT,0.75,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-01-25""}"
P000537,LOC000031,PRESENT_AT,0.74,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-01-25""}"
P000425,LOC000037,PRESENT_AT,0.65,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2023-03-12""}"
P000348,LOC000075,PRESENT_AT,0.68,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-12-09""}"
P000337,LOC000075,PRESENT_AT,0.94,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-12-09""}"
P000338,LOC000075,PRESENT_AT,0.7,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2025-12-09""}"
P000443,LOC000060,PRESENT_AT,0.97,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2021-11-02""}"
P000558,LOC000068,PRESENT_AT,0.87,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2026-01-10""}"
P000144,LOC000057,PRESENT_AT,0.6,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-11-08""}"
P000130,LOC000057,PRESENT_AT,0.67,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-11-08""}"
P000120,LOC000057,PRESENT_AT,0.81,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-11-08""}"
P000551,LOC000065,PRESENT_AT,0.98,"{""association"": ""PRESENT_AT_INCIDENT"", ""on"": ""2022-02-08""}"
