person_id,location_id,association,observed_on,source_type,confidence
P000952,LOC000115,PRESENT_AT_INCIDENT,2026-05-05,FIR,0.95
P000931,LOC000095,PRESENT_AT_INCIDENT,2024-09-08,FIR,0.61
P000951,LOC000095,PRESENT_AT_INCIDENT,2024-09-08,FIR,0.69
P000909,LOC000095,PRESENT_AT_INCIDENT,2024-09-08,FIR,0.96
P000892,LOC000047,PRESENT_AT_INCIDENT,2025-07-08,FIR,0.73
P000914,LOC000047,PRESENT_AT_INCIDENT,2025-07-08,FIR,0.75
P000540,LOC000024,PRESENT_AT_INCIDENT,2026-03-20,FIR,0.66
P000960,LOC000083,PRESENT_AT_INCIDENT,2025-10-13,FIR,0.84
P000932,LOC000083,PRESENT_AT_INCIDENT,2025-10-13,FIR,0.65
P000704,LOC000110,PRESENT_AT_INCIDENT,2025-07-12,FIR,0.89
P000675,LOC000110,PRESENT_AT_INCIDENT,2025-07-12,FIR,0.6
P000711,LOC000110,PRESENT_AT_INCIDENT,2025-07-12,FIR,0.93
P000425,LOC000002,PRESENT_AT_INCIDENT,2022-09-20,FIR,0.91
P000456,LOC000002,PRESENT_AT_INCIDENT,2022-09-20,FIR,0.69
P000432,LOC000002,PRESENT_AT_INCIDENT,2022-09-20,FIR,0.86
P000423,LOC000002,PRESENT_AT_INCIDENT,2022-09-20,FIR,0.61
P000460,LOC000002,PRESENT_AT_INCIDENT,2022-09-20,FIR,0.63
P000743,LOC000068,PRESENT_AT_INCIDENT,2025-10-11,FIR,0.9
P000719,LOC000068,PRESENT_AT_INCIDENT,2025-10-11,FIR,0.86
P000715,LOC000068,PRESENT_AT_INCIDENT,2025-10-11,FIR,0.72
P000744,LOC000068,PRESENT_AT_INCIDENT,2025-10-11,FIR,0.95
P000578,LOC000016,PRESENT_AT_INCIDENT,2026-03-08,FIR,0.86
P000571,LOC000016,PRESENT_AT_INCIDENT,2026-03-08,FIR,0.7
P000579,LOC000016,PRESENT_AT_INCIDENT,2026-03-08,FIR,0.77
P000605,LOC000016,PRESENT_AT_INCIDENT,2026-03-08,FIR,0.81
P000397,LOC000040,PRESENT_AT_INCIDENT,2026-03-23,FIR,0.95
P000368,LOC000040,PRESENT_AT_INCIDENT,2026-03-23,FIR,0.68
P000391,LOC000040,PRESENT_AT_INCIDENT,2026-03-23,FIR,0.96
P000407,LOC000040,PRESENT_AT_INCIDENT,2026-03-23,FIR,0.67
P000388,LOC000040,PRESENT_AT_INCIDENT,2026-03-23,FIR,0.92
P000366,LOC000040,PRESENT_AT_INCIDENT,2026-03-23,FIR,0.82
P000412,LOC000040,PRESENT_AT_INCIDENT,2026-03-23,FIR,0.89
P000360,LOC000096,PRESENT_AT_INCIDENT,2020-01-10,FIR,0.61
P000405,LOC000096,PRESENT_AT_INCIDENT,2020-01-10,FIR,0.68
P000778,LOC000051,PRESENT_AT_INCIDENT,2024-02-26,FIR,0.86
P000797,LOC000051,PRESENT_AT_INCIDENT,2024-02-26,FIR,0.75
P000775,LOC000051,PRESENT_AT_INCIDENT,2024-02-26,FIR,0.66
P000160,LOC000022,PRESENT_AT_INCIDENT,2025-12-28,FIR,0.64
P000158,LOC000022,PRESENT_AT_INCIDENT,2025-12-28,FIR,0.93
P000866,LOC000092,PRESENT_AT_INCIDENT,2025-11-11,FIR,0.95
P000547,LOC000021,PRESENT_AT_INCIDENT,2022-08-06,FIR,0.68
P000519,LOC000021,PRESENT_AT_INCIDENT,2022-08-06,FIR,0.93
P000527,LOC000021,PRESENT_AT_INCIDENT,2022-08-06,FIR,0.84
P000525,LOC000021,PRESENT_AT_INCIDENT,2022-08-06,FIR,0.65
P000669,LOC000115,PRESENT_AT_INCIDENT,2023-11-10,FIR,0.63
P000365,LOC000033,PRESENT_AT_INCIDENT,2023-04-29,FIR,0.98
P000378,LOC000033,PRESENT_AT_INCIDENT,2023-04-29,FIR,0.77
P000965,LOC000076,PRESENT_AT_INCIDENT,2026-05-14,FIR,0.81
P000982,LOC000076,PRESENT_AT_INCIDENT,2026-05-14,FIR,0.79
P000887,LOC000076,PRESENT_AT_INCIDENT,2026-05-14,FIR,0.93
P000904,LOC000076,PRESENT_AT_INCIDENT,2026-05-14,FIR,0.68
P000135,LOC000121,PRESENT_AT_INCIDENT,2025-11-22,FIR,0.74
P000404,LOC000095,PRESENT_AT_INCIDENT,2023-11-18,FIR,0.7
P000364,LOC000095,PRESENT_AT_INCIDENT,2023-11-18,FIR,0.7
P000867,LOC000080,PRESENT_AT_INCIDENT,2022-11-02,FIR,0.85
P000848,LOC000080,PRESENT_AT_INCIDENT,2022-11-02,FIR,0.63
P000411,LOC000033,PRESENT_AT_INCIDENT,2025-02-28,FIR,0.78
P000348,LOC000096,PRESENT_AT_INCIDENT,2026-03-12,FIR,0.98
P000337,LOC000096,PRESENT_AT_INCIDENT,2026-03-12,FIR,0.92
P000352,LOC000096,PRESENT_AT_INCIDENT,2026-03-12,FIR,0.73
P000728,LOC000086,PRESENT_AT_INCIDENT,2026-06-14,FIR,0.77
P000757,LOC000086,PRESENT_AT_INCIDENT,2026-06-14,FIR,0.94
P000717,LOC000086,PRESENT_AT_INCIDENT,2026-06-14,FIR,0.76
P000755,LOC000086,PRESENT_AT_INCIDENT,2026-06-14,FIR,0.91
P000783,LOC000036,PRESENT_AT_INCIDENT,2025-09-10,FIR,0.77
P000771,LOC000036,PRESENT_AT_INCIDENT,2025-09-10,FIR,0.97
P000778,LOC000036,PRESENT_AT_INCIDENT,2025-09-10,FIR,0.92
P000772,LOC000036,PRESENT_AT_INCIDENT,2025-09-10,FIR,0.96
P000804,LOC000065,PRESENT_AT_INCIDENT,2026-03-10,FIR,0.96
P000827,LOC000065,PRESENT_AT_INCIDENT,2026-03-10,FIR,0.91
P000876,LOC000094,PRESENT_AT_INCIDENT,2021-06-03,FIR,0.8
P000040,LOC000015,PRESENT_AT_INCIDENT,2021-01-09,FIR,0.79
P000072,LOC000015,PRESENT_AT_INCIDENT,2021-01-09,FIR,0.62
P000043,LOC000015,PRESENT_AT_INCIDENT,2021-01-09,FIR,0.77
P000086,LOC000015,PRESENT_AT_INCIDENT,2021-01-09,FIR,0.71
P000056,LOC000015,PRESENT_AT_INCIDENT,2021-01-09,FIR,0.68
P000983,LOC000091,PRESENT_AT_INCIDENT,2024-08-29,FIR,0.76
P000291,LOC000017,PRESENT_AT_INCIDENT,2025-12-01,FIR,0.94
P000569,LOC000064,PRESENT_AT_INCIDENT,2025-12-26,FIR,0.67
P000527,LOC000064,PRESENT_AT_INCIDENT,2025-12-26,FIR,0.72
P000567,LOC000064,PRESENT_AT_INCIDENT,2025-12-26,FIR,0.89
P000532,LOC000064,PRESENT_AT_INCIDENT,2025-12-26,FIR,0.83
P000921,LOC000110,PRESENT_AT_INCIDENT,2025-04-19,FIR,0.74
P000163,LOC000015,PRESENT_AT_INCIDENT,2026-04-12,FIR,0.75
P000116,LOC000015,PRESENT_AT_INCIDENT,2026-04-12,FIR,0.85
P000791,LOC000043,PRESENT_AT_INCIDENT,2020-10-06,FIR,0.81
P000784,LOC000043,PRESENT_AT_INCIDENT,2020-10-06,FIR,0.71
P000765,LOC000043,PRESENT_AT_INCIDENT,2020-10-06,FIR,0.64
P000792,LOC000043,PRESENT_AT_INCIDENT,2020-10-06,FIR,0.98
P000940,LOC000063,PRESENT_AT_INCIDENT,2022-03-29,FIR,0.72
P000901,LOC000077,PRESENT_AT_INCIDENT,2025-03-26,FIR,0.76
P000883,LOC000077,PRESENT_AT_INCIDENT,2025-03-26,FIR,0.63
P000551,LOC000020,PRESENT_AT_INCIDENT,2025-06-20,FIR,0.66
P000530,LOC000020,PRESENT_AT_INCIDENT,2025-06-20,FIR,0.92
P000553,LOC000020,PRESENT_AT_INCIDENT,2025-06-20,FIR,0.85
P000718,LOC000016,PRESENT_AT_INCIDENT,2026-06-22,FIR,0.8
P000727,LOC000016,PRESENT_AT_INCIDENT,2026-06-22,FIR,0.68
P000743,LOC000016,PRESENT_AT_INCIDENT,2026-06-22,FIR,0.69
P000992,LOC000041,PRESENT_AT_INCIDENT,2026-06-12,FIR,0.7
P000882,LOC000041,PRESENT_AT_INCIDENT,2026-06-12,FIR,0.88
P000996,LOC000041,PRESENT_AT_INCIDENT,2026-06-12,FIR,0.74
P000322,LOC000093,PRESENT_AT_INCIDENT,2023-03-19,FIR,0.7
P000314,LOC000093,PRESENT_AT_INCIDENT,2023-03-19,FIR,0.91
P000318,LOC000107,PRESENT_AT_INCIDENT,2024-12-09,FIR,0.67
P000300,LOC000107,PRESENT_AT_INCIDENT,2024-12-09,FIR,0.77
P000356,LOC000107,PRESENT_AT_INCIDENT,2024-12-09,FIR,0.98
P000887,LOC000115,PRESENT_AT_INCIDENT,2026-01-09,FIR,0.62
P000943,LOC000115,PRESENT_AT_INCIDENT,2026-01-09,FIR,0.88
P000900,LOC000115,PRESENT_AT_INCIDENT,2026-01-09,FIR,0.89
P000896,LOC000115,PRESENT_AT_INCIDENT,2026-01-09,FIR,0.61
P000899,LOC000115,PRESENT_AT_INCIDENT,2026-01-09,FIR,0.9
P000918,LOC000115,PRESENT_AT_INCIDENT,2026-01-09,FIR,0.75
P000945,LOC000115,PRESENT_AT_INCIDENT,2026-01-09,FIR,0.78
P000046,LOC000008,PRESENT_AT_INCIDENT,2025-03-16,FIR,0.61
P000090,LOC000008,PRESENT_AT_INCIDENT,2025-03-16,FIR,0.8
P000004,LOC000008,PRESENT_AT_INCIDENT,2025-03-16,FIR,0.88
P000083,LOC000008,PRESENT_AT_INCIDENT,2025-03-16,FIR,0.72
P000462,LOC000052,PRESENT_AT_INCIDENT,2022-09-30,FIR,0.91
P000999,LOC000046,PRESENT_AT_INCIDENT,2023-10-29,FIR,0.7
P000215,LOC000035,PRESENT_AT_INCIDENT,2024-01-02,FIR,0.86
P000245,LOC000035,PRESENT_AT_INCIDENT,2024-01-02,FIR,0.62
P000248,LOC000035,PRESENT_AT_INCIDENT,2024-01-02,FIR,0.91
P000558,LOC000015,PRESENT_AT_INCIDENT,2026-02-06,FIR,0.85
P000551,LOC000015,PRESENT_AT_INCIDENT,2026-02-06,FIR,0.97
P000066,LOC000008,PRESENT_AT_INCIDENT,2026-06-03,FIR,0.62
P000084,LOC000008,PRESENT_AT_INCIDENT,2026-06-03,FIR,0.7
P000042,LOC000008,PRESENT_AT_INCIDENT,2026-06-03,FIR,0.73
P000857,LOC000082,PRESENT_AT_INCIDENT,2026-03-29,FIR,0.82
P000848,LOC000082,PRESENT_AT_INCIDENT,2026-03-29,FIR,0.78
P000877,LOC000082,PRESENT_AT_INCIDENT,2026-03-29,FIR,0.87
P000854,LOC000082,PRESENT_AT_INCIDENT,2026-03-29,FIR,0.72
P000536,LOC000063,PRESENT_AT_INCIDENT,2026-01-11,FIR,0.61
P000530,LOC000063,PRESENT_AT_INCIDENT,2026-01-11,FIR,0.81
P000547,LOC000063,PRESENT_AT_INCIDENT,2026-01-11,FIR,0.68
P000439,LOC000060,PRESENT_AT_INCIDENT,2026-06-03,FIR,0.94
P000426,LOC000060,PRESENT_AT_INCIDENT,2026-06-03,FIR,0.78
P000870,LOC000052,PRESENT_AT_INCIDENT,2026-06-21,FIR,0.86
P000846,LOC000052,PRESENT_AT_INCIDENT,2026-06-21,FIR,0.87
P000295,LOC000021,PRESENT_AT_INCIDENT,2022-04-16,FIR,0.65
P000356,LOC000021,PRESENT_AT_INCIDENT,2022-04-16,FIR,0.71
P000307,LOC000021,PRESENT_AT_INCIDENT,2022-04-16,FIR,0.91
P000300,LOC000021,PRESENT_AT_INCIDENT,2022-04-16,FIR,0.76
P000572,LOC000113,PRESENT_AT_INCIDENT,2025-10-05,FIR,0.73
P000596,LOC000113,PRESENT_AT_INCIDENT,2025-10-05,FIR,0.97
P000610,LOC000113,PRESENT_AT_INCIDENT,2025-10-05,FIR,0.81
P000827,LOC000012,PRESENT_AT_INCIDENT,2026-02-11,FIR,0.82
P000811,LOC000012,PRESENT_AT_INCIDENT,2026-02-11,FIR,0.69
P000821,LOC000012,PRESENT_AT_INCIDENT,2026-02-11,FIR,0.62
P000390,LOC000033,PRESENT_AT_INCIDENT,2026-03-10,FIR,0.95
P000361,LOC000033,PRESENT_AT_INCIDENT,2026-03-10,FIR,0.77
P000400,LOC000033,PRESENT_AT_INCIDENT,2026-03-10,FIR,0.7
P000387,LOC000033,PRESENT_AT_INCIDENT,2026-03-10,FIR,0.61
P000910,LOC000045,PRESENT_AT_INCIDENT,2024-05-10,FIR,0.7
P000996,LOC000045,PRESENT_AT_INCIDENT,2024-05-10,FIR,0.87
P000960,LOC000045,PRESENT_AT_INCIDENT,2024-05-10,FIR,0.65
P000684,LOC000110,PRESENT_AT_INCIDENT,2026-02-09,FIR,0.88
P000705,LOC000110,PRESENT_AT_INCIDENT,2026-02-09,FIR,0.62
P000694,LOC000110,PRESENT_AT_INCIDENT,2026-02-09,FIR,0.84
P000763,LOC000100,PRESENT_AT_INCIDENT,2026-02-13,FIR,0.75
P000740,LOC000100,PRESENT_AT_INCIDENT,2026-02-13,FIR,0.91
P000753,LOC000100,PRESENT_AT_INCIDENT,2026-02-13,FIR,0.72
P000751,LOC000100,PRESENT_AT_INCIDENT,2026-02-13,FIR,0.8
P000743,LOC000068,PRESENT_AT_INCIDENT,2026-02-07,FIR,0.7
P000747,LOC000068,PRESENT_AT_INCIDENT,2026-02-07,FIR,0.76
P000752,LOC000068,PRESENT_AT_INCIDENT,2026-02-07,FIR,0.8
P000424,LOC000062,PRESENT_AT_INCIDENT,2023-09-08,FIR,0.88
P000264,LOC000026,PRESENT_AT_INCIDENT,2021-09-10,FIR,0.81
P000278,LOC000026,PRESENT_AT_INCIDENT,2021-09-10,FIR,0.76
P000965,LOC000110,PRESENT_AT_INCIDENT,2020-05-31,FIR,0.87
P000973,LOC000110,PRESENT_AT_INCIDENT,2020-05-31,FIR,0.96
P000974,LOC000110,PRESENT_AT_INCIDENT,2020-05-31,FIR,0.61
P000897,LOC000110,PRESENT_AT_INCIDENT,2020-05-31,FIR,0.86
P000910,LOC000110,PRESENT_AT_INCIDENT,2020-05-31,FIR,0.82
P000412,LOC000026,PRESENT_AT_INCIDENT,2023-03-02,FIR,0.86
P000389,LOC000026,PRESENT_AT_INCIDENT,2023-03-02,FIR,0.93
P000392,LOC000026,PRESENT_AT_INCIDENT,2023-03-02,FIR,0.93
P000186,LOC000048,PRESENT_AT_INCIDENT,2026-05-24,FIR,0.86
P000286,LOC000048,PRESENT_AT_INCIDENT,2026-05-24,FIR,0.71
P000733,LOC000069,PRESENT_AT_INCIDENT,2025-11-29,FIR,0.66
P000720,LOC000069,PRESENT_AT_INCIDENT,2025-11-29,FIR,0.61
P000838,LOC000010,PRESENT_AT_INCIDENT,2022-06-24,FIR,0.61
P000806,LOC000010,PRESENT_AT_INCIDENT,2022-06-24,FIR,0.8
P000826,LOC000010,PRESENT_AT_INCIDENT,2022-06-24,FIR,0.68
P000475,LOC000080,PRESENT_AT_INCIDENT,2026-06-07,FIR,0.63
P000367,LOC000082,PRESENT_AT_INCIDENT,2026-04-14,FIR,0.93
P000396,LOC000082,PRESENT_AT_INCIDENT,2026-04-14,FIR,0.63
P000985,LOC000091,PRESENT_AT_INCIDENT,2024-12-22,FIR,0.64
P000080,LOC000076,PRESENT_AT_INCIDENT,2023-02-14,FIR,0.91
P000566,LOC000036,PRESENT_AT_INCIDENT,2025-09-15,FIR,0.63
P000519,LOC000036,PRESENT_AT_INCIDENT,2025-09-15,FIR,0.61
P000972,LOC000081,PRESENT_AT_INCIDENT,2022-04-21,FIR,0.83
P000923,LOC000081,PRESENT_AT_INCIDENT,2022-04-21,FIR,0.9
P000603,LOC000039,PRESENT_AT_INCIDENT,2026-05-20,FIR,0.64
P000930,LOC000056,PRESENT_AT_INCIDENT,2026-02-24,FIR,0.92
P000940,LOC000056,PRESENT_AT_INCIDENT,2026-02-24,FIR,0.7
P000941,LOC000014,PRESENT_AT_INCIDENT,2025-09-21,FIR,0.86
P000301,LOC000016,PRESENT_AT_INCIDENT,2026-04-04,FIR,0.61
P000951,LOC000125,PRESENT_AT_INCIDENT,2018-07-15,FIR,0.87
P000946,LOC000125,PRESENT_AT_INCIDENT,2018-07-15,FIR,0.71
P000398,LOC000029,PRESENT_AT_INCIDENT,2019-12-28,FIR,0.6
P000335,LOC000048,PRESENT_AT_INCIDENT,2025-12-19,FIR,0.63
P000330,LOC000048,PRESENT_AT_INCIDENT,2025-12-19,FIR,0.88
P000299,LOC000048,PRESENT_AT_INCIDENT,2025-12-19,FIR,0.7
P000552,LOC000067,PRESENT_AT_INCIDENT,2025-11-27,FIR,0.76
P000530,LOC000067,PRESENT_AT_INCIDENT,2025-11-27,FIR,0.95
P000566,LOC000067,PRESENT_AT_INCIDENT,2025-11-27,FIR,0.85
P000545,LOC000067,PRESENT_AT_INCIDENT,2025-11-27,FIR,0.66
P000787,LOC000037,PRESENT_AT_INCIDENT,2021-04-27,FIR,0.77
P000767,LOC000037,PRESENT_AT_INCIDENT,2021-04-27,FIR,0.74
P000147,LOC000059,PRESENT_AT_INCIDENT,2020-06-18,FIR,0.62
P000114,LOC000059,PRESENT_AT_INCIDENT,2020-06-18,FIR,0.91
P000615,LOC000093,PRESENT_AT_INCIDENT,2025-08-14,FIR,0.9
P000622,LOC000093,PRESENT_AT_INCIDENT,2025-08-14,FIR,0.96
P000644,LOC000093,PRESENT_AT_INCIDENT,2025-08-14,FIR,0.63
P000636,LOC000093,PRESENT_AT_INCIDENT,2025-08-14,FIR,0.83
P000911,LOC000078,PRESENT_AT_INCIDENT,2026-05-24,FIR,0.7
P000941,LOC000078,PRESENT_AT_INCIDENT,2026-05-24,FIR,0.7
P000886,LOC000078,PRESENT_AT_INCIDENT,2026-05-24,FIR,0.71
P000892,LOC000078,PRESENT_AT_INCIDENT,2026-05-24,FIR,0.65
P000922,LOC000078,PRESENT_AT_INCIDENT,2026-05-24,FIR,0.82
P000642,LOC000092,PRESENT_AT_INCIDENT,2022-08-26,FIR,0.7
P000627,LOC000092,PRESENT_AT_INCIDENT,2022-08-26,FIR,0.75
P000638,LOC000092,PRESENT_AT_INCIDENT,2022-08-26,FIR,0.93
P000294,LOC000096,PRESENT_AT_INCIDENT,2026-04-15,FIR,0.63
P000940,LOC000124,PRESENT_AT_INCIDENT,2026-03-02,FIR,0.69
P000954,LOC000124,PRESENT_AT_INCIDENT,2026-03-02,FIR,0.93
P000872,LOC000113,PRESENT_AT_INCIDENT,2018-05-01,FIR,0.74
P000867,LOC000113,PRESENT_AT_INCIDENT,2018-05-01,FIR,0.84
P000854,LOC000096,PRESENT_AT_INCIDENT,2018-06-08,FIR,0.81
P000320,LOC000107,PRESENT_AT_INCIDENT,2026-03-26,FIR,0.85
P000321,LOC000107,PRESENT_AT_INCIDENT,2026-03-26,FIR,0.97
P000062,LOC000074,PRESENT_AT_INCIDENT,2022-02-09,FIR,0.87
P000682,LOC000043,PRESENT_AT_INCIDENT,2025-07-25,FIR,0.73
P000667,LOC000043,PRESENT_AT_INCIDENT,2025-07-25,FIR,0.83
P000068,LOC000099,PRESENT_AT_INCIDENT,2023-03-17,FIR,0.86
P000033,LOC000099,PRESENT_AT_INCIDENT,2023-03-17,FIR,0.86
P000028,LOC000099,PRESENT_AT_INCIDENT,2023-03-17,FIR,0.83
P000053,LOC000099,PRESENT_AT_INCIDENT,2023-03-17,FIR,0.8
P000032,LOC000099,PRESENT_AT_INCIDENT,2023-03-17,FIR,0.91
P000847,LOC000050,PRESENT_AT_INCIDENT,2023-08-17,FIR,0.98
P000877,LOC000050,PRESENT_AT_INCIDENT,2023-08-17,FIR,0.74
P000848,LOC000050,PRESENT_AT_INCIDENT,2023-08-17,FIR,0.87
P000858,LOC000050,PRESENT_AT_INCIDENT,2023-08-17,FIR,0.71
P000749,LOC000084,PRESENT_AT_INCIDENT,2025-02-10,FIR,0.93
P000739,LOC000084,PRESENT_AT_INCIDENT,2025-02-10,FIR,0.77
P000748,LOC000084,PRESENT_AT_INCIDENT,2025-02-10,FIR,0.69
P000296,LOC000009,PRESENT_AT_INCIDENT,2024-04-18,FIR,0.75
P000325,LOC000009,PRESENT_AT_INCIDENT,2024-04-18,FIR,0.74
P000354,LOC000009,PRESENT_AT_INCIDENT,2024-04-18,FIR,0.81
P000353,LOC000009,PRESENT_AT_INCIDENT,2024-04-18,FIR,0.66
P000324,LOC000021,PRESENT_AT_INCIDENT,2025-10-10,FIR,0.74
P000354,LOC000021,PRESENT_AT_INCIDENT,2025-10-10,FIR,0.86
P000357,LOC000021,PRESENT_AT_INCIDENT,2025-10-10,FIR,0.76
P000349,LOC000021,PRESENT_AT_INCIDENT,2025-10-10,FIR,0.92
P000974,LOC000099,PRESENT_AT_INCIDENT,2022-09-14,FIR,0.77
P000545,LOC000063,PRESENT_AT_INCIDENT,2020-06-10,FIR,0.97
P000773,LOC000048,PRESENT_AT_INCIDENT,2022-02-21,FIR,0.64
P000764,LOC000048,PRESENT_AT_INCIDENT,2022-02-21,FIR,0.72
P000776,LOC000048,PRESENT_AT_INCIDENT,2022-02-21,FIR,0.87
P000678,LOC000110,PRESENT_AT_INCIDENT,2024-09-12,FIR,0.66
P000701,LOC000110,PRESENT_AT_INCIDENT,2024-09-12,FIR,0.71
P000708,LOC000110,PRESENT_AT_INCIDENT,2024-09-12,FIR,0.94
P000692,LOC000110,PRESENT_AT_INCIDENT,2024-09-12,FIR,0.93
P000702,LOC000110,PRESENT_AT_INCIDENT,2024-09-12,FIR,0.87
P000847,LOC000116,PRESENT_AT_INCIDENT,2022-03-06,FIR,0.93
P000785,LOC000041,PRESENT_AT_INCIDENT,2026-04-21,FIR,0.63
P000778,LOC000041,PRESENT_AT_INCIDENT,2026-04-21,FIR,0.82
P000799,LOC000041,PRESENT_AT_INCIDENT,2026-04-21,FIR,0.74
P000782,LOC000041,PRESENT_AT_INCIDENT,2026-04-21,FIR,0.76
P000695,LOC000041,PRESENT_AT_INCIDENT,2025-05-23,FIR,0.92
P000687,LOC000041,PRESENT_AT_INCIDENT,2025-05-23,FIR,0.71
P000702,LOC000041,PRESENT_AT_INCIDENT,2025-05-23,FIR,0.92
P000543,LOC000025,PRESENT_AT_INCIDENT,2020-08-23,FIR,0.85
P000797,LOC000017,PRESENT_AT_INCIDENT,2023-10-17,FIR,0.63
P000780,LOC000017,PRESENT_AT_INCIDENT,2023-10-17,FIR,0.68
P000792,LOC000017,PRESENT_AT_INCIDENT,2023-10-17,FIR,0.84
P000774,LOC000017,PRESENT_AT_INCIDENT,2023-10-17,FIR,0.97
P000375,LOC000101,PRESENT_AT_INCIDENT,2025-07-30,FIR,0.76
P000371,LOC000101,PRESENT_AT_INCIDENT,2025-07-30,FIR,0.62
P000960,LOC000088,PRESENT_AT_INCIDENT,2026-01-07,FIR,0.8
P000907,LOC000088,PRESENT_AT_INCIDENT,2026-01-07,FIR,0.67
P000928,LOC000088,PRESENT_AT_INCIDENT,2026-01-07,FIR,0.77
P000866,LOC000048,PRESENT_AT_INCIDENT,2020-08-01,FIR,0.81
P000848,LOC000048,PRESENT_AT_INCIDENT,2020-08-01,FIR,0.63
P000858,LOC000048,PRESENT_AT_INCIDENT,2020-08-01,FIR,0.6
P000869,LOC000048,PRESENT_AT_INCIDENT,2020-08-01,FIR,0.76
P000878,LOC000048,PRESENT_AT_INCIDENT,2020-08-01,FIR,0.75
P000689,LOC000039,PRESENT_AT_INCIDENT,2025-11-01,FIR,0.85
P000709,LOC000039,PRESENT_AT_INCIDENT,2025-11-01,FIR,0.77
P000667,LOC000039,PRESENT_AT_INCIDENT,2025-11-01,FIR,0.92
P000678,LOC000039,PRESENT_AT_INCIDENT,2025-11-01,FIR,0.63
P000276,LOC000101,PRESENT_AT_INCIDENT,2021-09-17,FIR,0.74
P000175,LOC000101,PRESENT_AT_INCIDENT,2021-09-17,FIR,0.67
P000243,LOC000101,PRESENT_AT_INCIDENT,2021-09-17,FIR,0.7
P000182,LOC000101,PRESENT_AT_INCIDENT,2021-09-17,FIR,0.73
P000198,LOC000101,PRESENT_AT_INCIDENT,2021-09-17,FIR,0.92
P000060,LOC000008,PRESENT_AT_INCIDENT,2024-05-03,FIR,0.93
P000061,LOC000008,PRESENT_AT_INCIDENT,2024-05-03,FIR,0.75
P000056,LOC000008,PRESENT_AT_INCIDENT,2024-05-03,FIR,0.7
P000091,LOC000008,PRESENT_AT_INCIDENT,2024-05-03,FIR,0.94
P000369,LOC000102,PRESENT_AT_INCIDENT,2025-04-14,FIR,0.97
P000378,LOC000102,PRESENT_AT_INCIDENT,2025-04-14,FIR,0.95
P000361,LOC000102,PRESENT_AT_INCIDENT,2025-04-14,FIR,0.74
P000668,LOC000111,PRESENT_AT_INCIDENT,2026-03-03,FIR,0.76
P000672,LOC000111,PRESENT_AT_INCIDENT,2026-03-03,FIR,0.82
P000259,LOC000042,PRESENT_AT_INCIDENT,2025-01-11,FIR,0.61
P000254,LOC000042,PRESENT_AT_INCIDENT,2025-01-11,FIR,0.83
P000715,LOC000066,PRESENT_AT_INCIDENT,2026-04-30,FIR,0.65
P000760,LOC000066,PRESENT_AT_INCIDENT,2026-04-30,FIR,0.87
P000425,LOC000100,PRESENT_AT_INCIDENT,2023-06-10,FIR,0.65
P000794,LOC000018,PRESENT_AT_INCIDENT,2025-08-16,FIR,0.64
P000782,LOC000018,PRESENT_AT_INCIDENT,2025-08-16,FIR,0.78
P000780,LOC000018,PRESENT_AT_INCIDENT,2025-08-16,FIR,0.79
P000784,LOC000018,PRESENT_AT_INCIDENT,2025-08-16,FIR,0.64
P000977,LOC000118,PRESENT_AT_INCIDENT,2025-11-07,FIR,0.63
P000776,LOC000040,PRESENT_AT_INCIDENT,2019-12-14,FIR,0.91
P000796,LOC000040,PRESENT_AT_INCIDENT,2019-12-14,FIR,0.9
P000791,LOC000040,PRESENT_AT_INCIDENT,2019-12-14,FIR,0.83
P000765,LOC000040,PRESENT_AT_INCIDENT,2019-12-14,FIR,0.9
P000774,LOC000040,PRESENT_AT_INCIDENT,2019-12-14,FIR,0.73
P000800,LOC000040,PRESENT_AT_INCIDENT,2019-12-14,FIR,0.93
P000778,LOC000040,PRESENT_AT_INCIDENT,2019-12-14,FIR,0.76
P000094,LOC000059,PRESENT_AT_INCIDENT,2021-08-07,FIR,0.93
P000003,LOC000076,PRESENT_AT_INCIDENT,2024-07-11,FIR,0.78
P000005,LOC000076,PRESENT_AT_INCIDENT,2024-07-11,FIR,0.64
P000016,LOC000076,PRESENT_AT_INCIDENT,2024-07-11,FIR,0.96
P000443,LOC000019,PRESENT_AT_INCIDENT,2026-05-27,FIR,0.62
P000169,LOC000018,PRESENT_AT_INCIDENT,2026-06-04,FIR,0.8
P000163,LOC000018,PRESENT_AT_INCIDENT,2026-06-04,FIR,0.94
P000154,LOC000018,PRESENT_AT_INCIDENT,2026-06-04,FIR,0.74
P000143,LOC000018,PRESENT_AT_INCIDENT,2026-06-04,FIR,0.88
P000119,LOC000018,PRESENT_AT_INCIDENT,2026-06-04,FIR,0.88
P000805,LOC000067,PRESENT_AT_INCIDENT,2025-12-31,FIR,0.7
P000839,LOC000067,PRESENT_AT_INCIDENT,2025-12-31,FIR,0.95
P000827,LOC000067,PRESENT_AT_INCIDENT,2025-12-31,FIR,0.82
P000803,LOC000067,PRESENT_AT_INCIDENT,2025-12-31,FIR,0.89
P000806,LOC000067,PRESENT_AT_INCIDENT,2025-12-31,FIR,0.9
P000689,LOC000041,PRESENT_AT_INCIDENT,2025-06-27,FIR,0.84
P000678,LOC000041,PRESENT_AT_INCIDENT,2025-06-27,FIR,0.88
P000361,LOC000041,PRESENT_AT_INCIDENT,2026-05-01,FIR,0.85
