incident_id,person_id,person_name,role_in_incident,arrested,chargesheeted,arrest_date
INC000670,P001387,Arun Yadav,WITNESS,0,0,
INC000671,P000361,Ramesh Dixit,ACCUSED,1,1,2021-04-09
INC000671,P000391,Mallikarjun Desai,ACCUSED,1,1,2021-07-15
INC000671,P001044,Faizan Ansari,COMPLAINANT,0,0,
INC000671,P001021,Priyanka Gaikwad,VICTIM,0,0,
INC000672,P000181,Satish Rajput,ACCUSED,1,1,2020-04-02
INC000672,P000228,Rupa Roy,ACCUSED,1,1,2020-05-05
INC000672,P001226,Lalthanga Debbarma,COMPLAINANT,0,0,
INC000672,P001360,Har Prasad Gupta,VICTIM,0,0,
INC000673,P000662,Akshaya Jena,ACCUSED,1,1,2024-08-15
INC000673,P001073,Rajendran Thevar,COMPLAINANT,0,0,
INC000673,P001215,Nirmala Jaiswal,VICTIM,0,0,
INC000673,P001211,Mangi Rathore,WITNESS,0,0,
INC000674,P000584,Pradip Sen,ACCUSED,1,1,2025-05-11
INC000674,P001473,Shabana Qureshi,COMPLAINANT,0,0,
INC000674,P001410,Sanjay Yadav,VICTIM,0,0,
INC000674,P001180,Bhanwari Purohit,WITNESS,0,0,
INC000675,P000766,Balbir Shukla,SUSPECT,1,1,2025-09-07
INC000675,P000797,Imran Ahmed,ABSCONDING_ACCUSED,1,1,2026-03-19
INC000675,P001210,Nilesh More,COMPLAINANT,0,0,
INC000675,P001384,Palash Bose,VICTIM,0,0,
INC000676,P000127,Nadeem Mirza,ACCUSED,0,0,
INC000676,P000143,Nadeem Khan,ACCUSED,0,0,
INC000676,P000094,Malkiat Grewal,ACCUSED,1,1,2026-10-30
INC000676,P000129,Kulwant Aulakh,ABSCONDING_ACCUSED,0,0,
INC000676,P000142,Karamjit Bajwa,SUSPECT,0,0,
INC000676,P000101,Ratan Saini,ACCUSED,1,1,2026-10-03
INC000676,P000117,Nathu Choudhary,ACCUSED,1,1,2026-10-03
INC000676,P001002,Suman Sisodia,COMPLAINANT,0,0,
INC000676,P001445,Jyoti Solanki,VICTIM,0,0,
INC000677,P000048,Tanaji Tandel,ACCUSED,0,0,
INC000677,P000045,Dharmesh Zala,ACCUSED,0,0,
INC000677,P001111,Ravinder Prasad,COMPLAINANT,0,0,
INC000677,P001451,Sindhu Panicker,VICTIM,0,0,
INC000677,P001308,Chandrabhan Shukla,WITNESS,0,0,
INC000678,P000793,Jitendra Baghel,ACCUSED,0,0,
INC000678,P000778,Shakeel Malik,ACCUSED,1,1,2023-08-07
INC000678,P000775,Shakeel Idrisi,ACCUSED,0,0,
INC000678,P000786,Shailendra Sharma,ACCUSED,1,1,2023-06-27
INC000678,P000782,Sarfaraz Siddiqui,ACCUSED,1,1,2023-07-21
INC000678,P001294,Kanta Jhala,COMPLAINANT,0,0,
INC000678,P001322,Vasanthi Muthusamy,VICTIM,0,0,
INC000678,P001068,Kondaiah Bandari,WITNESS,0,0,
INC000679,P000881,Rajitha Naidu,ACCUSED,0,0,
INC000679,P000931,Jagdish Sengar,ACCUSED,1,0,2026-03-26
INC000679,P001023,Siddaraju Poojary,COMPLAINANT,0,0,
INC000679,P001445,Jyoti Solanki,VICTIM,0,0,
INC000680,P000839,Ratan Jat,ACCUSED,0,0,
INC000680,P000808,Sunil Sengar,ACCUSED,0,0,
INC000680,P000810,Kishan Choudhary,ACCUSED,1,1,2026-03-12
INC000680,P000815,Kuldeep Srivastava,SUSPECT,0,0,
INC000680,P001106,Kuni Dash,COMPLAINANT,0,0,
INC000680,P001307,Biju Nair,VICTIM,0,0,
INC000680,P001056,Sunil Jaiswal,WITNESS,0,0,
INC000681,P000181,Satish Rajput,ACCUSED,0,0,
INC000681,P000178,Udaiveer Saini,ACCUSED,1,1,2022-08-13
INC000681,P000265,Mushtaq Siddiqui,ACCUSED,1,1,2022-11-20
INC000681,P000200,Kavita Dubey,ACCUSED,0,0,
INC000681,P000175,Rajesh Prajapati,ACCUSED,1,1,2022-11-28
INC000681,P000284,Deepak Baghel,SUSPECT,1,1,2022-07-02
INC000681,P000276,Sunil Rajput,ACCUSED,0,0,
INC000681,P001486,Netrapal Bhardwaj,COMPLAINANT,0,0,
INC000681,P001366,Sasmita Barik,VICTIM,0,0,
INC000682,P000072,Jayesh Desai,SUSPECT,1,1,2022-04-17
INC000682,P000055,Ibrahim Mirza,SUSPECT,1,1,2022-02-13
INC000682,P000073,Iqbal Mansuri,ACCUSED,1,0,2022-04-14
INC000682,P001303,Naresh Baghel,COMPLAINANT,0,0,
INC000682,P001224,Bhagwati Bhati,VICTIM,0,0,
INC000683,P000650,Kumaresan Muthusamy,ACCUSED,1,1,2026-01-16
INC000683,P000661,Rajendran Thevar,ACCUSED,0,0,
INC000683,P001359,Sarita Gupta,COMPLAINANT,0,0,
INC000683,P001256,Alwyn Noronha,VICTIM,0,0,
INC000683,P001221,Rodney Almeida,WITNESS,0,0,
INC000684,P000974,Netrapal Tiwari,ACCUSED,1,0,2026-09-30
INC000684,P000945,Bhaskar Dalvi,ACCUSED,0,0,
INC000684,P000938,Shanti Tomar,ACCUSED,1,1,2026-11-27
INC000684,P001083,Kavita Baghel,COMPLAINANT,0,0,
INC000684,P001388,Haroon Rahman,VICTIM,0,0,
INC000684,P001334,Ramesh Tomar,WITNESS,0,0,
INC000685,P000902,Manjunath Desai,ABSCONDING_ACCUSED,0,0,
INC000685,P001415,Poongodi Muthusamy,COMPLAINANT,0,0,
INC000685,P001241,Gautam Naskar,VICTIM,0,0,
INC000685,P001043,Mallesh Choudary,WITNESS,0,0,
INC000686,P000038,Tushar Zala,ACCUSED,1,1,2026-06-24
INC000686,P000030,Rahul Jadhav,SUSPECT,0,0,
INC000686,P000043,Bharat Dave,SUSPECT,1,1,2026-04-12
INC000686,P001136,Shakeel Ansari,COMPLAINANT,0,0,
INC000686,P001081,Afsana Mansuri,VICTIM,0,0,
INC000687,P000622,Trilochan Mohanty,ACCUSED,1,0,2020-10-05
INC000687,P001010,Tarsem Sidhu,COMPLAINANT,0,0,
INC000687,P001238,Nazia Malik,WITNESS,0,0,
INC000688,P000697,Kartik Dutta,ACCUSED,1,1,2024-04-25
INC000688,P000690,Bimal Majumdar,ACCUSED,1,1,2024-01-22
INC000688,P001496,Poonam Pandey,COMPLAINANT,0,0,
INC000688,P001372,Dhanapal Chettiar,VICTIM,0,0,
INC000688,P001007,Naseer Saifi,WITNESS,0,0,
INC000689,P000536,Javed Shaikh,ACCUSED,1,0,2024-08-21
INC000689,P000524,Aslam Saifi,ACCUSED,0,0,
INC000689,P001463,Sudheer Menon,COMPLAINANT,0,0,
INC000689,P001213,Sandeep Baghel,VICTIM,0,0,
INC000689,P001089,Anita Dubey,WITNESS,0,0,
INC000690,P000661,Rajendran Thevar,ACCUSED,1,0,2025-11-30
INC000690,P000643,Niranjan Panda,ACCUSED,0,0,
INC000690,P000646,Jagabandhu Sahoo,SUSPECT,1,1,2025-12-19
INC000690,P001063,Nadeem Shaikh,COMPLAINANT,0,0,
INC000690,P001198,Iqbal Hussain,VICTIM,0,0,
INC000691,P000965,Nabam Konyak,ACCUSED,1,1,2023-08-23
INC000691,P001309,Abdul Pathan,COMPLAINANT,0,0,
INC000692,P000378,Malathi Raja,ACCUSED,1,0,2026-04-13
INC000692,P000360,Jagdish Singh,ACCUSED,0,0,
INC000692,P001106,Kuni Dash,COMPLAINANT,0,0,
INC000692,P001216,Gautam Gayen,VICTIM,0,0,
INC000692,P001436,Alpesh Shah,WITNESS,0,0,
INC000693,P000486,Tanveer Khan,ACCUSED,1,1,2024-10-27
INC000693,P001307,Biju Nair,COMPLAINANT,0,0,
INC000693,P001409,Ashfaq Hussain,VICTIM,0,0,
INC000693,P001243,Rajni Pandey,WITNESS,0,0,
INC000694,P000822,Harjinder Sarao,ACCUSED,1,1,2024-09-26
INC000694,P000817,Rachhpal Sandhu,ACCUSED,0,0,
INC000694,P001012,Harjinder Gill,COMPLAINANT,0,0,
INC000694,P001311,Jyotsna Patil,VICTIM,0,0,
INC000695,P000684,Sunil Verma,ACCUSED,1,1,2026-07-20
INC000695,P000672,Sasmita Mallick,SUSPECT,0,0,
INC000695,P000688,Pradip Ghosh,SUSPECT,0,0,
INC000695,P001328,Sanoop Joseph,COMPLAINANT,0,0,
INC000695,P001363,Peter Menezes,VICTIM,0,0,
INC000696,P000427,Naseer Baig,SUSPECT,0,0,
INC000696,P000423,Sikha Halder,ACCUSED,0,0,
INC000696,P001373,Alpesh Barot,COMPLAINANT,0,0,
INC000696,P001353,Kuni Nayak,VICTIM,0,0,
INC000697,P000992,Murugan Annadurai,ACCUSED,0,0,
INC000697,P000898,Ashok Kashyap,ACCUSED,0,0,
INC000697,P000918,Deepak Awasthi,ACCUSED,1,1,2024-08-27
INC000697,P000952,Paresh Shah,ACCUSED,0,0,
INC000697,P001031,Mallesh Kumar,COMPLAINANT,0,0,
INC000697,P001319,Nilesh Kadam,VICTIM,0,0,
INC000697,P001089,Anita Dubey,WITNESS,0,0,
INC000698,P000395,Kannan Annadurai,ACCUSED,1,1,2025-06-07
INC000698,P000384,Deepak Gupta,ACCUSED,0,0,
INC000698,P001252,Prakash Nagar,COMPLAINANT,0,0,
INC000698,P001190,Ramkali Bhadauria,VICTIM,0,0,
INC000698,P001203,Nirmal Das,WITNESS,0,0,
INC000699,P000982,Nirmal Sarkar,ACCUSED,0,0,
INC000699,P000968,Ganesh Pawar,ACCUSED,1,1,2026-04-18
INC000699,P000973,Shabana Pathan,ACCUSED,0,0,
INC000699,P000889,Shubhangi Naik,SUSPECT,0,0,
INC000699,P000995,Dinesh Yadav,ACCUSED,0,0,
INC000699,P001209,Saroja Naidu,COMPLAINANT,0,0,
INC000699,P001382,Kavita Baghel,VICTIM,0,0,
INC000699,P001038,Charanjit Kang,WITNESS,0,0,
INC000700,P000866,Chinnadurai Annadurai,SUSPECT,0,0,
INC000700,P000852,Mallesh Kumar,ACCUSED,1,0,2021-11-09
INC000700,P001389,Kishan Shekhawat,COMPLAINANT,0,0,
INC000700,P001397,Bhavesh Thakor,VICTIM,0,0,
INC000700,P001423,Vidyawati Verma,WITNESS,0,0,
INC000701,P000679,Bandana Sardar,ACCUSED,0,0,
INC000701,P000675,Naresh Shukla,SUSPECT,0,0,
INC000701,P000683,Sanjib Mistry,ABSCONDING_ACCUSED,1,1,2025-10-16
INC000701,P000691,Arun Gupta,ABSCONDING_ACCUSED,1,0,2025-11-02
INC000701,P000704,Udaiveer Srivastava,ABSCONDING_ACCUSED,0,0,
INC000701,P001261,Sabitri Adhikari,COMPLAINANT,0,0,
INC000701,P001362,Tapasi Sen,VICTIM,0,0,
INC000702,P000019,Bhaskar Bhosale,ACCUSED,1,0,2019-12-30
INC000702,P000044,Hitesh Solanki,SUSPECT,0,0,
INC000702,P000038,Tushar Zala,ACCUSED,1,0,2019-06-27
INC000702,P000029,Ashwin Zala,SUSPECT,1,1,2019-09-28
INC000702,P000031,Vipul Desai,ACCUSED,0,0,
INC000702,P000059,Bharat Bhatt,SUSPECT,1,0,2019-12-27
INC000702,P000036,Shahnaz Alam,ACCUSED,1,1,2019-10-09
INC000702,P001122,Nazia Ahmed,COMPLAINANT,0,0,
INC000702,P001159,Rina Biswas,VICTIM,0,0,
INC000702,P001238,Nazia Malik,WITNESS,0,0,
INC000703,P000370,Yallappa Angadi,ACCUSED,1,0,2019-02-21
INC000703,P001180,Bhanwari Purohit,COMPLAINANT,0,0,
INC000703,P001058,Ravichandran Pillai,VICTIM,0,0,
INC000703,P001105,Gurpreet Dhaliwal,WITNESS,0,0,
INC000704,P000146,Paramjit Sarao,ACCUSED,0,0,
INC000704,P000164,Gurmeet Aulakh,ACCUSED,1,1,2020-09-22
INC000704,P001493,Nitin Jadhav,COMPLAINANT,0,0,
INC000704,P001460,Nilesh Jadhav,VICTIM,0,0,
INC000705,P000045,Dharmesh Zala,ACCUSED,1,1,2024-10-17
INC000705,P000018,Salim Saifi,ABSCONDING_ACCUSED,1,0,2024-09-07
INC000705,P000015,Swapnil Bhoir,ACCUSED,1,1,2024-06-14
INC000705,P001113,Bhanwar Jhala,COMPLAINANT,0,0,
INC000705,P001260,Madhuri Salunkhe,VICTIM,0,0,
INC000706,P000230,Tapan Sarkar,ABSCONDING_ACCUSED,1,1,2024-01-04
INC000706,P001002,Suman Sisodia,COMPLAINANT,0,0,
INC000706,P001356,Chandru Bellad,VICTIM,0,0,
INC000707,P000982,Nirmal Sarkar,ACCUSED,1,1,2026-11-08
INC000707,P000959,Mitesh Rabari,ACCUSED,0,0,
INC000707,P000958,Bhupendra Srivastava,SUSPECT,1,1,2026-10-17
INC000707,P001341,Tapasi Chakraborty,COMPLAINANT,0,0,
INC000707,P001258,Subhas Ghosh,VICTIM,0,0,
INC000707,P001191,Imran Chaudhary,WITNESS,0,0,
INC000708,P000599,Satish Awasthi,SUSPECT,1,1,2024-03-12
INC000708,P000594,Sanjib Majumdar,SUSPECT,0,0,
INC000708,P001052,Bheru Vyas,COMPLAINANT,0,0,
INC000708,P001107,Lalrinpuii Ao,VICTIM,0,0,
INC000709,P000524,Aslam Saifi,SUSPECT,1,1,2025-10-06
INC000709,P000526,Vinod Singh,ACCUSED,0,0,
INC000709,P000544,Iqbal Malik,SUSPECT,0,0,
INC000709,P000563,Malkiat Bains,ACCUSED,1,0,2025-07-28
INC000709,P001298,Harpreet Toor,COMPLAINANT,0,0,
INC000709,P001458,Sanjib Sarkar,VICTIM,0,0,
INC000709,P001146,Vidyawati Kushwaha,WITNESS,0,0,
INC000710,P000769,Shakeel Siddiqui,ACCUSED,0,0,
INC000710,P000800,Haroon Mansuri,ACCUSED,1,1,2024-01-06
INC000710,P000766,Balbir Shukla,ACCUSED,1,1,2024-04-04
INC000710,P001210,Nilesh More,COMPLAINANT,0,0,
INC000710,P001428,Sheryl Pereira,VICTIM,0,0,
INC000710,P001087,Shahnawaz Mansuri,WITNESS,0,0,
INC000711,P000481,Sajid Mansuri,ACCUSED,0,0,
INC000711,P000504,Jitendra Solanki,ACCUSED,0,0,
INC000711,P001120,Basanta Jena,COMPLAINANT,0,0,
INC000711,P001090,Rekha Awasthi,VICTIM,0,0,
INC000712,P000999,Satish Rathore,ACCUSED,0,0,
INC000712,P000908,Harpreet Sidhu,ABSCONDING_ACCUSED,0,0,
INC000712,P001008,Yasmin Alam,COMPLAINANT,0,0,
INC000712,P001083,Kavita Baghel,VICTIM,0,0,
INC000712,P001420,Rupa Halder,WITNESS,0,0,
INC000713,P000791,Sarfaraz Saifi,ACCUSED,1,0,2020-05-27
INC000713,P000777,Hariom Chauhan,SUSPECT,1,1,2020-07-31
INC000713,P000793,Jitendra Baghel,ABSCONDING_ACCUSED,1,1,2020-03-31
INC000713,P000781,Prakash Maurya,SUSPECT,1,1,2020-02-09
INC000713,P001171,Sandip Rane,COMPLAINANT,0,0,
INC000713,P001031,Mallesh Kumar,VICTIM,0,0,
INC000714,P000324,Nilesh Parmar,SUSPECT,1,0,2026-11-06
INC000714,P000295,Imran Saifi,ACCUSED,1,1,2026-09-27
INC000714,P001078,Pramila Munda,COMPLAINANT,0,0,
INC000714,P001070,Nazia Ansari,VICTIM,0,0,
INC000715,P000504,Jitendra Solanki,ACCUSED,1,0,2026-08-26
INC000715,P000477,Tanveer Farooqui,ABSCONDING_ACCUSED,0,0,
INC000715,P000491,Anil Srivastava,ABSCONDING_ACCUSED,1,1,2026-04-18
INC000715,P001429,Arindam Majumdar,COMPLAINANT,0,0,
INC000715,P001412,Savita Saini,VICTIM,0,0,
INC000716,P000483,Ibrahim Pathan,ACCUSED,1,1,2021-04-08
INC000716,P000473,Arun Kashyap,ACCUSED,0,0,
INC000716,P001435,Mangamma Vemula,COMPLAINANT,0,0,
INC000716,P001094,Shabana Ahmed,VICTIM,0,0,
INC000716,P001445,Jyoti Solanki,WITNESS,0,0,
INC000717,P000788,Rafiq Malik,SUSPECT,0,0,
INC000717,P001127,Vaishali Trivedi,COMPLAINANT,0,0,
INC000717,P001408,Udaiveer Dixit,VICTIM,0,0,
INC000717,P001286,Poonam Kushwaha,WITNESS,0,0,
INC000718,P000515,Mahesh Chauhan,ABSCONDING_ACCUSED,1,0,2023-06-07
INC000718,P000475,Tanveer Pathan,ACCUSED,1,0,2023-07-19
INC000718,P001466,Afsana Shaikh,COMPLAINANT,0,0,
INC000718,P001208,Hanumanthappa Hegde,VICTIM,0,0,
INC000719,P000068,Reshma Saifi,SUSPECT,1,0,2025-08-25
INC000719,P001192,Kavya Nallamothu,COMPLAINANT,0,0,
INC000719,P001156,Vetrivel Naicker,VICTIM,0,0,
INC000719,P001486,Netrapal Bhardwaj,WITNESS,0,0,
INC000720,P000796,Abdul Malik,ACCUSED,1,1,2024-11-04
INC000720,P000777,Hariom Chauhan,ACCUSED,0,0,
INC000720,P000770,Pradeep Bhardwaj,ACCUSED,1,0,2024-10-07
INC000720,P001036,Nasreen Zaidi,COMPLAINANT,0,0,
INC000720,P001237,Devendra Sengar,VICTIM,0,0,
INC000720,P001460,Nilesh Jadhav,WITNESS,0,0,
INC000721,P000995,Dinesh Yadav,ACCUSED,1,1,2025-01-26
INC000721,P000883,Ravi Poojary,ACCUSED,1,1,2025-06-10
INC000721,P001256,Alwyn Noronha,COMPLAINANT,0,0,
INC000721,P001010,Tarsem Sidhu,VICTIM,0,0,
INC000721,P001400,Sudha Bhadauria,WITNESS,0,0,
INC000722,P000534,Pushpa Awasthi,ACCUSED,1,1,2025-08-11
INC000722,P000558,Mahesh Kushwaha,ACCUSED,1,1,2025-06-28
INC000722,P000521,Vijay Bhadauria,SUSPECT,0,0,
INC000722,P001059,Salim Qureshi,COMPLAINANT,0,0,
INC000722,P001179,Chhagan Chouhan,VICTIM,0,0,
INC000723,P000361,Ramesh Dixit,SUSPECT,1,1,2019-04-15
INC000723,P000379,Saravanan Naicker,ACCUSED,0,0,
INC000723,P001135,Sudhakar Yadav,COMPLAINANT,0,0,
INC000723,P001425,Shyamlal Saini,VICTIM,0,0,
INC000724,P000376,Hanumanthappa Acharya,ACCUSED,0,0,
INC000724,P000361,Ramesh Dixit,ACCUSED,1,1,2025-03-11
INC000724,P000385,Ilango Palanivel,ACCUSED,0,0,
INC000724,P001492,Basanti Dash,COMPLAINANT,0,0,
INC000724,P001271,Jayan Namboothiri,VICTIM,0,0,
INC000724,P001423,Vidyawati Verma,WITNESS,0,0,
INC000725,P000193,Nirmal Barman,ACCUSED,0,0,
INC000725,P000182,Iqbal Pathan,ACCUSED,0,0,
INC000725,P000235,Dinesh Baghel,ACCUSED,1,1,2025-11-24
INC000725,P000199,Imran Hussain,SUSPECT,0,0,
INC000725,P001464,Sathish Sharma,COMPLAINANT,0,0,
INC000725,P001003,Rachna Baghel,VICTIM,0,0,
INC000725,P001259,Sajitha Pillai,WITNESS,0,0,
INC000726,P000988,Bikramjit Sandhu,ACCUSED,1,1,2026-06-25
INC000726,P000945,Bhaskar Dalvi,ABSCONDING_ACCUSED,0,0,
INC000726,P001487,Amol Mhatre,COMPLAINANT,0,0,
INC000726,P001080,Sukumar Pal,VICTIM,0,0,
INC000727,P000502,Ramesh Nagar,ACCUSED,0,0,
INC000727,P000494,Yogendra Pandey,ACCUSED,0,0,
INC000727,P000498,Chandrabhan Srivastava,ACCUSED,1,1,2024-02-13
INC000727,P001007,Naseer Saifi,COMPLAINANT,0,0,
INC000727,P001492,Basanti Dash,VICTIM,0,0,
INC000727,P001320,Rafiq Pathan,WITNESS,0,0,
INC000728,P000232,Netrapal Singh,ACCUSED,1,0,2023-03-21
INC000728,P000223,Har Prasad Yadav,ACCUSED,1,1,2023-07-11
INC000728,P000285,Vijay Dixit,ACCUSED,0,0,
INC000728,P000287,Mahesh Maurya,ACCUSED,0,0,
INC000728,P001165,Harbhajan Bains,COMPLAINANT,0,0,
INC000728,P001178,Javed Malik,VICTIM,0,0,
INC000729,P000748,Divyesh Desai,ACCUSED,0,0,
INC000729,P000732,Bhaskar Shinde,ABSCONDING_ACCUSED,0,0,
INC000729,P000763,Randhir Tiwari,ACCUSED,0,0,
INC000729,P000715,Imran Farooqui,SUSPECT,0,0,
INC000729,P000731,Aarti Shinde,ACCUSED,0,0,
INC000729,P001371,Kavita Prajapati,COMPLAINANT,0,0,
INC000729,P001019,Rubina Pathan,VICTIM,0,0,
INC000730,P000787,Shabana Mirza,ABSCONDING_ACCUSED,0,0,
INC000730,P001162,Anitha Achari,COMPLAINANT,0,0,
INC000730,P001134,Mangamma Setty,VICTIM,0,0,
INC000730,P001143,Suresh Srivastava,WITNESS,0,0,
INC000731,P000351,Shakeel Mirza,SUSPECT,1,1,2020-12-02
INC000731,P000301,Jayan Joseph,ACCUSED,1,0,2020-11-02
INC000731,P000334,Sreenivasan Jacob,ACCUSED,0,0,
INC000731,P000329,Rambabu Yadav,ABSCONDING_ACCUSED,1,1,2020-06-22
INC000731,P001057,Shanti Rathore,COMPLAINANT,0,0,
INC000731,P001125,Remya Thomas,VICTIM,0,0,
INC000731,P001396,Savita Chauhan,WITNESS,0,0,
INC000732,P000901,Yogesh Rane,SUSPECT,1,1,2025-02-04
INC000732,P000934,Bikash Mistry,ACCUSED,1,0,2025-05-08
INC000732,P001299,Afsana Saifi,COMPLAINANT,0,0,
INC000732,P001449,Swapan Bose,VICTIM,0,0,
INC000733,P000648,Saravanan Mudaliar,SUSPECT,1,1,2021-12-08
INC000733,P000649,Srinivas Choudary,ACCUSED,1,0,2021-07-18
INC000733,P001318,Paresh Solanki,COMPLAINANT,0,0,
INC000733,P001137,Poongodi Annadurai,VICTIM,0,0,
INC000733,P001056,Sunil Jaiswal,WITNESS,0,0,
INC000734,P000665,Pramila Dash,ACCUSED,1,1,2025-09-12
INC000734,P000660,Srinivas Kondapalli,SUSPECT,0,0,
INC000734,P000627,Amutha Rajendran,ACCUSED,1,1,2026-01-13
INC000734,P001204,Kumaraswamy Hegde,COMPLAINANT,0,0,
INC000735,P000625,Perumal Sundaram,SUSPECT,1,0,2019-02-15
INC000735,P000639,Sasmita Behera,SUSPECT,1,0,2019-03-19
INC000735,P000612,Sudhakar Prasad,ACCUSED,1,0,2019-03-16
INC000735,P000647,Trilochan Rout,SUSPECT,0,0,
INC000735,P000613,Sasmita Behera,ACCUSED,0,0,
INC000735,P000659,Jagabandhu Munda,ACCUSED,0,0,
INC000735,P000650,Kumaresan Muthusamy,ACCUSED,1,1,2019-06-04
INC000735,P001315,Laxmi Saini,COMPLAINANT,0,0,
INC000735,P001220,Nagaratna Kamath,VICTIM,0,0,
INC000735,P001026,Lissy Achari,WITNESS,0,0,
INC000736,P000461,Palash Sarkar,ACCUSED,0,0,
INC000736,P000466,Har Prasad Pandey,SUSPECT,1,1,2023-08-25
INC000736,P000429,Tapan Biswas,SUSPECT,0,0,
INC000736,P001443,Srinivas Varma,COMPLAINANT,0,0,
INC000736,P001332,Sumitra Naik,VICTIM,0,0,
INC000736,P001344,Baljit Sidhu,WITNESS,0,0,
INC000737,P000916,Anil Gupta,ACCUSED,0,0,
INC000737,P000890,Vishal Bhosale,ACCUSED,1,1,2026-09-05
INC000737,P000993,Gurpreet Dhillon,SUSPECT,1,1,2026-10-18
INC000737,P001039,Sanjay Kushwaha,COMPLAINANT,0,0,
INC000737,P001177,Thangaraj Mudaliar,VICTIM,0,0,
INC000737,P001223,Balaraju Reddy,WITNESS,0,0,
INC000738,P000636,Lakshmi Sharma,ACCUSED,1,0,2026-08-26
INC000738,P000614,Rajendran Muthusamy,SUSPECT,0,0,
INC000738,P000615,Mallesh Yadav,ACCUSED,1,1,2026-10-12
INC000738,P000622,Trilochan Mohanty,ACCUSED,1,1,2026-05-17
INC000738,P001275,Hanuman Jhala,COMPLAINANT,0,0,
INC000738,P001023,Siddaraju Poojary,WITNESS,0,0,
INC000739,P000885,Nepal Halder,ACCUSED,1,1,2025-12-07
INC000739,P000944,Siddaraju Patil,ACCUSED,1,1,2026-04-04
INC000739,P000888,Balwinder Dhaliwal,SUSPECT,0,0,
INC000739,P000948,Xavier Almeida,ACCUSED,1,0,2026-01-15
INC000739,P001471,Sudarshan Swain,COMPLAINANT,0,0,
INC000739,P001437,Prabhakar Naidu,VICTIM,0,0,
INC000740,P000150,Sarfaraz Mansuri,ACCUSED,1,1,2026-03-27
INC000740,P000143,Nadeem Khan,ACCUSED,0,0,
INC000740,P000119,Faizan Alam,ACCUSED,0,0,
INC000740,P000097,Manpreet Sekhon,SUSPECT,1,1,2026-06-28
INC000740,P000159,Lakhwinder Brar,ACCUSED,1,1,2026-06-09
INC000740,P000151,Baljinder Mann,SUSPECT,1,0,2026-04-01
INC000740,P000116,Kishan Godara,SUSPECT,0,0,
INC000740,P001019,Rubina Pathan,COMPLAINANT,0,0,
INC000740,P001131,Harjinder Bajwa,VICTIM,0,0,
INC000741,P000771,Chandrabhan Bhardwaj,ACCUSED,1,0,2023-06-05
INC000741,P000794,Wasim Hussain,ACCUSED,1,0,2023-01-22
INC000741,P001216,Gautam Gayen,COMPLAINANT,0,0,
INC000741,P001376,Gurpreet Kang,VICTIM,0,0,
INC000742,P000912,Ajay Jaiswal,ACCUSED,0,0,
INC000742,P000882,Lekhraj Baghel,ACCUSED,1,0,2025-10-13
INC000742,P000963,Sandip Bhoir,ACCUSED,0,0,
INC000742,P001024,Revathi Thevar,COMPLAINANT,0,0,
INC000742,P001028,Arun Baghel,VICTIM,0,0,
INC000742,P001106,Kuni Dash,WITNESS,0,0,
INC000743,P000978,Kuldeep Thakur,ACCUSED,0,0,
INC000743,P001021,Priyanka Gaikwad,COMPLAINANT,0,0,
INC000743,P001074,Hariom Awasthi,VICTIM,0,0,
INC000743,P001112,Anita Tiwari,WITNESS,0,0,
INC000744,P000976,Snehal Bhosale,SUSPECT,1,0,2023-09-10
INC000744,P000899,Pradeep Pandey,ACCUSED,1,1,2023-06-08
INC000744,P001240,Gurpreet Dhaliwal,COMPLAINANT,0,0,
INC000744,P001075,Alpesh Solanki,VICTIM,0,0,
INC000745,P000893,Imran Qureshi,ABSCONDING_ACCUSED,0,0,
INC000745,P000987,Karni Gurjar,SUSPECT,0,0,
INC000745,P000929,Nitin Patil,ACCUSED,1,1,2026-04-22
INC000745,P001364,Hariom Gupta,COMPLAINANT,0,0,
INC000745,P001285,Farida Qureshi,VICTIM,0,0,
INC000745,P001164,Sasmita Rout,WITNESS,0,0,
INC000746,P000892,Rakesh Solanki,SUSPECT,1,1,2025-08-08
INC000746,P000974,Netrapal Tiwari,ABSCONDING_ACCUSED,0,0,
INC000746,P000945,Bhaskar Dalvi,ACCUSED,1,0,2025-07-06
INC000746,P001230,Lakshmi Mudiraj,COMPLAINANT,0,0,
INC000746,P001411,Clara Almeida,VICTIM,0,0,
INC000746,P001020,Mallesh Yadav,WITNESS,0,0,
INC000747,P000923,Sarfaraz Farooqui,SUSPECT,1,1,2018-10-03
INC000747,P000979,Zubair Khan,ABSCONDING_ACCUSED,1,1,2018-08-10
INC000747,P000973,Shabana Pathan,SUSPECT,0,0,
INC000747,P001479,Jaswant Sandhu,COMPLAINANT,0,0,
INC000747,P001329,Firoz Shaikh,VICTIM,0,0,
INC000748,P000115,Nirmal Singh,ACCUSED,1,1,2026-12-16
INC000748,P000109,Firoz Chaudhary,SUSPECT,0,0,
INC000748,P000124,Rafiq Baig,ACCUSED,1,1,2026-11-04
INC000748,P001233,Techi Jamir,COMPLAINANT,0,0,
INC000748,P001298,Harpreet Toor,VICTIM,0,0,
INC000749,P000492,Sunil Nagar,ACCUSED,1,1,2026-04-03
INC000749,P000499,Chandrabhan Pandey,SUSPECT,1,1,2026-01-31
INC000749,P000517,Hariom Sengar,ACCUSED,1,0,2025-12-29
INC000749,P000515,Mahesh Chauhan,ACCUSED,1,1,2026-04-23
